Chromosome,Cytoband,Amplifications,Gains,Homozygous_Deletions,Heterozygous_Deletions,Normal_Copy_States
chr14,14q23,3,6,17,36,216
chr14,14q24,8,10,27,39,235
chr14,14q31,1,4,18,43,232
chr14,14q32,16,6,32,58,260
chr15,15q11,0,3,2,2,228
chr15,15q12,1,3,7,3,231
chr15,15q13,4,3,2,3,228
chr15,15q14,2,4,14,11,254
chr15,15q15,0,5,5,6,238
chr15,15q21,3,5,26,11,270
chr15,15q22,1,7,19,8,251
chr15,15q23,8,3,9,4,247
chr15,15q24,3,3,6,5,238
chr15,15q25,1,7,13,3,252
chr15,15q26,5,4,28,8,271
chr16,16p11,0,15,0,1,215
chr16,16p12,3,17,9,2,234
chr16,16p13,8,25,35,5,280
chr16,16q11,0,10,1,1,208
chr16,16q12,4,11,13,3,228
chr16,16q13,0,10,0,2,215
chr16,16q21,0,21,13,5,245
chr16,16q22,4,17,13,5,229
chr16,16q23,9,18,32,9,289
chr16,16q24,3,19,11,6,250
chr17,17p11,2,1,6,13,232
chr17,17p12,0,3,9,14,235
chr17,17p13,3,4,23,21,261
chr17,17q11,1,1,9,11,232
chr17,17q12,3,2,7,6,233
chr17,17q21,5,5,9,7,248
chr17,17q22,1,6,11,9,227
chr17,17q23,1,8,5,6,225
chr17,17q24,3,11,20,9,248
chr17,17q25,12,9,17,12,250
chr18,18p11,4,4,16,10,263
chr18,18q11,2,3,7,9,244
chr18,18q12,5,4,30,19,282
chr18,18q21,3,2,22,13,275
chr18,18q22,1,2,12,13,250
chr18,18q23,1,2,2,13,228
chr19,19p11,0,5,0,0,214
chr19,19p12,0,8,8,2,231
chr19,19p13,3,10,23,9,277
chr19,19q11,0,5,1,0,220
chr19,19q12,2,8,18,2,243
chr19,19q13,8,15,30,13,302
chr2,2p11,0,6,2,7,220
chr2,2p12,1,7,9,8,221
chr2,2p13,0,7,10,6,219
chr2,2p14,1,7,3,8,215
chr2,2p15,0,8,1,6,203
chr2,2p16,1,10,19,14,237
chr2,2p21,1,10,11,7,214
chr2,2p22,5,10,9,9,210
chr2,2p23,1,9,7,11,206
chr2,2p24,4,8,14,14,218
chr2,2p25,5,9,21,11,223
chr2,2q11,2,6,2,3,217
chr2,2q12,3,8,8,5,220
chr2,2q13,0,6,5,4,214
chr2,2q14,2,10,13,8,239
chr2,2q21,0,10,4,7,230
chr2,2q22,5,10,9,9,240
chr2,2q23,2,12,6,8,221
chr2,2q24,6,13,14,8,235
chr2,2q31,3,12,9,10,239
chr2,2q32,2,14,13,9,235
chr2,2q33,6,6,10,14,237
chr2,2q34,0,6,8,19,220
chr2,2q35,1,14,12,23,239
chr2,2q36,7,9,8,21,243
chr2,2q37,1,9,16,17,262
chr20,20p11,4,16,8,4,260
chr20,20p12,2,17,23,6,266
chr20,20p13,1,14,15,2,239
chr20,20q11,5,18,8,1,264
chr20,20q12,1,12,9,2,241
chr20,20q13,16,32,38,2,283
chr21,21q11,3,7,2,12,230
chr21,21q21,6,7,40,51,315
chr21,21q22,7,7,41,52,311
chr22,22q11,1,5,7,2,248
chr22,22q12,4,7,20,8,302
chr22,22q13,10,12,33,9,296
chr3,3p11,1,4,1,57,196
chr3,3p12,1,2,30,102,217
chr3,3p13,1,2,7,87,163
chr3,3p14,4,4,39,139,200
chr3,3p21,0,1,6,120,138
chr3,3p22,1,2,19,109,136
chr3,3p23,0,1,5,94,122
chr3,3p24,5,4,46,124,163
chr3,3p25,0,4,32,110,142
chr3,3p26,0,5,13,104,143
chr3,3q11,0,8,2,48,208
chr3,3q12,2,8,2,36,200
chr3,3q13,4,10,25,56,252
chr3,3q21,0,9,11,35,231
chr3,3q22,1,13,11,30,225
chr3,3q23,1,13,1,19,212
chr3,3q24,1,14,10,18,220
chr3,3q25,3,11,17,17,236
chr3,3q26,7,18,31,19,262
chr3,3q27,0,11,11,11,224
chr3,3q28,0,11,5,11,223
chr3,3q29,1,10,7,11,225
chr4,4p11,0,0,0,6,226
chr4,4p12,0,0,4,7,233
chr4,4p13,1,2,5,7,240
chr4,4p14,2,6,10,7,247
chr4,4p15,6,4,35,22,289
chr4,4p16,3,4,13,15,255
chr4,4q11,0,0,0,6,226
chr4,4q12,6,1,6,10,250
chr4,4q13,7,5,27,15,255
chr4,4q21,3,5,18,7,238
chr4,4q22,3,2,14,11,234
chr4,4q23,0,2,2,6,218
chr4,4q24,1,2,6,9,228
chr4,4q25,1,2,11,10,227
chr4,4q26,0,1,8,11,215
chr4,4q27,0,1,4,7,209
chr4,4q28,2,4,30,9,243
chr4,4q31,2,6,21,13,246
chr4,4q32,4,3,27,14,256
chr4,4q33,0,1,3,9,221
chr4,4q34,0,1,17,15,248
chr4,4q35,0,3,7,13,243
chr5,5p11,0,28,0,0,189
chr5,5p12,1,30,1,0,192
chr5,5p13,4,39,22,8,220
chr5,5p14,4,38,7,7,194
chr5,5p15,9,43,25,14,228
chr5,5q11,6,39,11,3,208
chr5,5q12,4,37,4,3,198
chr5,5q13,6,34,12,4,208
chr5,5q14,5,68,15,6,234
chr5,5q15,2,64,4,1,207
chr5,5q21,6,72,6,4,200
chr5,5q22,5,68,7,4,195
chr5,5q23,14,96,22,8,214
chr5,5q31,13,90,11,9,185
chr5,5q32,5,70,9,3,167
chr5,5q33,10,75,29,4,188
chr5,5q34,8,76,8,3,177
chr5,5q35,8,84,13,6,197
chr6,6p11,0,0,0,10,213
chr6,6p12,15,7,22,16,255
chr6,6p21,12,10,21,28,259
chr6,6p22,3,5,24,19,243
chr6,6p23,0,0,2,11,203
chr6,6p24,1,1,16,14,230
chr6,6p25,2,1,21,16,226
chr6,6q11,0,1,0,13,214
chr6,6q12,5,1,13,24,233
chr6,6q13,0,1,8,24,221
chr6,6q14,2,1,14,25,225
chr6,6q15,0,0,2,28,216
chr6,6q16,1,1,12,36,227
chr6,6q21,3,2,10,32,216
chr6,6q22,2,0,19,34,218
chr6,6q23,4,0,40,38,245
chr6,6q24,4,0,14,36,222
chr6,6q25,8,0,38,36,260
chr6,6q26,0,0,5,31,219
chr6,6q27,2,3,9,33,227
chr7,7p11,2,28,6,3,216
chr7,7p12,5,26,12,2,228
chr7,7p13,2,21,0,0,211
chr7,7p14,4,31,20,3,231
chr7,7p15,23,33,14,3,252
chr7,7p21,11,36,25,2,245
chr7,7p22,7,28,8,3,214
chr7,7q11,6,40,19,5,243
chr7,7q21,9,38,13,8,235
chr7,7q22,9,38,18,4,219
chr7,7q31,10,34,20,13,237
chr7,7q32,3,37,2,2,202
chr7,7q33,2,28,13,3,207
chr7,7q34,4,36,2,2,195
chr7,7q35,6,32,9,3,207
chr7,7q36,16,44,14,10,228
chr8,8p11,0,7,10,27,237
chr8,8p12,1,3,6,37,225
chr8,8p21,2,3,17,32,224
chr8,8p22,2,3,21,33,224
chr8,8p23,6,3,40,43,253
chr8,8q11,0,9,6,16,222
chr8,8q12,2,8,29,13,243
chr8,8q13,2,8,9,14,224
chr8,8q21,7,9,20,15,254
chr8,8q22,4,8,19,15,235
chr8,8q23,2,8,10,8,220
chr8,8q24,5,22,40,22,295
chr9,9p11,0,3,0,16,200
chr9,9p12,0,3,0,16,200
chr9,9p13,1,5,6,21,220
chr9,9p21,2,6,16,32,239
chr9,9p22,3,4,19,21,219
chr9,9p23,3,6,10,30,213
chr9,9p24,11,13,16,35,252
chr9,9q11,0,3,0,16,200
chr9,9q12,0,3,0,16,200
chr9,9q13,0,3,0,16,200
chr9,9q21,5,7,33,34,253
chr9,9q22,2,9,26,28,236
chr9,9q31,6,5,18,25,230
chr9,9q32,1,2,3,19,208
chr9,9q33,3,6,19,26,254
chr9,9q34,2,6,16,33,244
chrX,Xp11,9,4,39,6,257
chrX,Xp21,3,0,28,2,236
chrX,Xp22,11,1,76,8,273
chrX,Xq11,0,0,2,2,204
chrX,Xq12,0,0,4,2,202
chrX,Xq13,0,0,14,3,215
chrX,Xq21,6,4,34,17,274
chrX,Xq22,3,6,20,11,246
chrX,Xq23,1,6,16,11,249
chrX,Xq24,3,1,6,7,222
chrX,Xq25,2,6,23,11,235
chrX,Xq26,4,6,23,12,231
chrX,Xq27,5,6,40,13,239
chrX,Xq28,5,3,19,11,225
