2025-01-24 00:58:08 - openai._base_client - INFO - Retrying request to /chat/completions in 0.388261 seconds
2025-01-24 00:59:31 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:32 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:32 - root - INFO - SQL:
SELECT DISTINCT "project_short_name" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-LGG
TCGA-GBM
TCGA-THCA
TCGA-TGCT
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-BLCA
TCGA-KICH
TCGA-DLBC
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD
TCGA-READ
TCGA-PCPG
TCGA-MESO
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-STAD
TCGA-THYM
TCGA-ACC

2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:34 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:34 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number" 
chr15,37141073,37149825,4
chr9,46587,138200944,2
chr6,46982100,47339591,8
chr6,62436134,62973699,14
chr6,44034636,44068965,5
chr7,39235339,159334314,2
chr17,15969836,21014469,2
chr6,66413862,66439025,1
chr16,75853722,75927340,3
chr2,60335579,60387383,1

2025-01-24 00:59:34 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:35 - snowflake.connector.cursor - INFO - Number of results in first chunk: 49
2025-01-24 00:59:35 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:36 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:36 - root - INFO - SQL:
SELECT "copy_number", COUNT(*) AS "count" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   WHERE "project_short_name" = 'TCGA-KIRC' 
   GROUP BY "copy_number" 
   ORDER BY "copy_number" 
   LIMIT 100;
Results:
copy_number,count
0,5671
1,9728
2,38630
3,10007
4,12554
5,3458
6,2308
7,1021
8,507
9,343
10,198
11,165
12,94
13,81
14,55
15,50
16,46
17,27
18,17
19,11
20,8
21,13
22,10
23,12
24,6
25,8
26,6
27,2
28,5
29,6
30,2
31,2
32,3
33,4
34,3
38,2
39,1
41,2
42,4
44,3
45,2
50,1
52,1
54,1
55,1
58,1
63,2
64,1
102,1

2025-01-24 00:59:36 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:36 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:36 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:37 - snowflake.connector.cursor - INFO - Number of results in first chunk: 24
2025-01-24 00:59:37 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:37 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:38 - root - INFO - SQL:
SELECT DISTINCT "chromosome" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   WHERE "project_short_name" = 'TCGA-KIRC' 
   LIMIT 100;
Results:
chromosome
chr17
chr3
chr13
chr7
chr6
chr19
chr22
chr8
chr10
chr15
chr5
chr9
chr18
chr12
chrY
chr14
chr4
chrX
chr11
chr16
chr20
chr21
chr1
chr2

2025-01-24 00:59:38 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:38 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:38 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:39 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 00:59:39 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:39 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:39 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   WHERE "project_short_name" = 'TCGA-KIRC' AND "copy_number" > 3 
   LIMIT 100;
Results:
chromosome,start_pos,end_pos,copy_number
chr16,5728321,55093116,4
chr11,101499108,101502783,5
chr13,108681401,108704165,4
chr5,61260095,61272814,6
chr18,74395163,74419366,5
chr12,52664267,52668209,7
chr6,61531247,61925535,5
chr14,106321086,106877229,4
chr1,216984861,217033423,17
chr21,15528587,24716263,6
chr13,78135118,108901523,5
chr17,82823640,82851589,5
chr8,46089253,46267692,6
chr15,74022307,74039847,5
chr10,20768616,20773633,6
chr8,46089253,46267692,8
chr1,63008293,63023206,6
chr8,133659641,133714521,6
chr12,10616609,23853734,5
chr8,20251676,20276772,4
chr13,22179954,22207006,4
chr11,70008612,101540477,4
chr12,51460,34286943,4
chr3,162543233,165726558,5
chr10,45792,133654968,4
chr2,88836539,89092541,8
chr1,196874041,196875205,4
chr16,7065015,7068268,4
chr11,44261747,44268753,4
chr12,52285116,52383238,4
chr16,55284193,55295101,6
chr3,167393601,198169247,5
chr4,42023267,57207231,7
chr9,109757701,109759283,11
chr4,25924170,26075259,5
chr5,74094790,74151553,9
chr4,42005186,42021531,13
chr19,33836850,58586487,5
chr1,237044242,240976265,7
chrX,956301,1400981,5
chrY,56872112,56872112,11
chr2,136886280,205679012,4
chr4,68929,132884743,4
chr6,6175742,6177850,6
chr12,32207869,32239577,5
chr16,35375297,35530845,6
chr1,237528751,237540155,5
chr12,94218519,94222819,4
chr1,83741525,83754754,5
chr7,130626584,131576000,4
chr7,116463991,116969761,7
chr13,55031046,55156789,4
chr15,100246043,100261493,4
chr7,53118347,53181683,5
chr15,25466699,101928837,4
chr2,12784,183219425,4
chr5,4031413,18129913,5
chr1,62920,73062569,4
chr17,46085231,46144772,6
chr2,75065098,83955413,5
chr12,23853858,52526630,4
chr2,54846291,54854726,8
chr15,37888971,63863407,4
chr5,58042530,61259437,5
chr22,16392123,35024438,4
chr9,114913533,132710214,4
chr5,169929080,181363319,4
chr20,13009834,13021067,18
chr2,51119811,51127226,9
chr9,84317849,122545245,4
chr5,169883209,169929080,5
chr19,16288240,34065392,4
chrX,984504,1400981,6
chr4,72109031,129469210,4
chr5,71589208,74073397,4
chr13,59441299,72541158,4
chr9,71150561,84306575,4
chr17,150733,31728719,4
chr22,32569004,34936826,4
chr9,16952877,71087059,4
chr17,31728739,31796958,5
chr13,55157126,59168840,5
chr5,15532,1959696,4
chrX,1629688,2544095,4
chr19,7239256,7417938,5
chr21,12973348,45881273,4
chr16,46441986,65888893,5
chr18,20949392,80257174,5
chr14,105563300,106458677,4
chr4,171453733,171459220,17
chr3,152525822,152543414,5
chr5,104430177,105533648,4
chr6,30908661,32460338,4
chr10,107374097,133536015,4
chr12,51460,15032488,4
chr6,16745299,18362746,4
chr4,68929,1235306,4
chr5,39442059,40187024,6
chr4,163559649,187375800,4
chr22,16392123,37362690,4

2025-01-24 00:59:39 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:39 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:39 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:41 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 00:59:41 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:41 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:00:47 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-01-24 01:00:47 - root - INFO - ```sql
SELECT c."chromosome" AS "Chromosome",
       c."cytoband_name" AS "Cytoband",
       COUNT(CASE WHEN s."copy_number" > 3 THEN 1 END) AS "Amplifications",
       COUNT(CASE WHEN s."copy_number" = 3 THEN 1 END) AS "Gains",
       COUNT(CASE WHEN s."copy_number" = 0 THEN 1 END) AS "Homozygous_Deletions",
       COUNT(CASE WHEN s."copy_number" = 1 THEN 1 END) AS "Heterozygous_Deletions",
       COUNT(CASE WHEN s."copy_number" = 2 THEN 1 END) AS "Normal_Diploid"
FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 s
JOIN TCGA_MITELMAN.PROD.CYTOBANDS_HG38 c
  ON s."chromosome" = c."chromosome"
 AND s."start_pos" <= c."hg38_stop"
 AND s."end_pos" >= c."hg38_start"
WHERE s."project_short_name" = 'TCGA-KIRC'
  AND s."chromosome" IS NOT NULL
  AND s."start_pos" IS NOT NULL
  AND s."end_pos" IS NOT NULL
  AND s."copy_number" IS NOT NULL
  AND c."chromosome" IS NOT NULL
  AND c."cytoband_name" IS NOT NULL
  AND c."hg38_start" IS NOT NULL
  AND c."hg38_stop" IS NOT NULL
GROUP BY c."chromosome", c."cytoband_name"
ORDER BY c."chromosome", c."cytoband_name";
```
2025-01-24 01:00:47 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:00:47 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:00:47 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:00:48 - snowflake.connector.cursor - INFO - Number of results in first chunk: 305
2025-01-24 01:00:48 - snowflake.connector.connection - INFO - closed
2025-01-24 01:00:49 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:39 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-01-24 01:02:39 - root - INFO - SQL:
SELECT c."chromosome" AS "Chromosome",
       c."cytoband_name" AS "Cytoband",
       COUNT(CASE WHEN s."copy_number" > 3 THEN 1 END) AS "Amplifications",
       COUNT(CASE WHEN s."copy_number" = 3 THEN 1 END) AS "Gains",
       COUNT(CASE WHEN s."copy_number" = 0 THEN 1 END) AS "Homozygous_Deletions",
       COUNT(CASE WHEN s."copy_number" = 1 THEN 1 END) AS "Heterozygous_Deletions",
       COUNT(CASE WHEN s."copy_number" = 2 THEN 1 END) AS "Normal_Diploid"
FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 s
JOIN TCGA_MITELMAN.PROD.CYTOBANDS_HG38 c
  ON s."chromosome" = c."chromosome"
 AND s."start_pos" <= c."hg38_stop"
 AND s."end_pos" >= c."hg38_start"
WHERE s."project_short_name" = 'TCGA-KIRC'
  AND s."chromosome" IS NOT NULL
  AND s."start_pos" IS NOT NULL
  AND s."end_pos" IS NOT NULL
  AND s."copy_number" IS NOT NULL
  AND c."chromosome" IS NOT NULL
  AND c."cytoband_name" IS NOT NULL
  AND c."hg38_start" IS NOT NULL
  AND c."hg38_stop" IS NOT NULL
GROUP BY c."chromosome", c."cytoband_name"
ORDER BY c."chromosome", c."cytoband_name";
Results:
Too long, hard cut:
Chromosome,Cytoband,Amplifications,Gains,Homozygous_Deletions,Heterozygous_Deletions,Normal_Diploid
chr1,1p11,95,37,0,31,414
chr1,1p12,108,40,6,45,449
chr1,1p13,164,72,35,92,546
chr1,1p21,161,78,26,59,540
chr1,1p22,121,58,9,72,507
chr1,1p31,302,129,18,102,694
chr1,1p32,127,61,4,58,507
chr1,1p33,95,46,4,50,439
chr1,1p34,123,55,6,60,489
chr1,1p35,93,49,5,75,445
chr1,1p36,156,95,44,126,583
chr1,1q11,64,23,0,16,355
chr1,1q12,64,23,0,16,355
chr1,1q21,186,95,154,31,563
chr1,1q22,111,56,0,14,402
chr1,1q23,153,84,5,22,485
chr1,1q24,150,80,9,35,487
chr1,1q25,204,96,20,31,565
chr1,1q31,246,104,24,52,573
chr1,1q32,200,97,8,49,545
chr1,1q41,212,94,7,31,525
chr1,1q42,181,82,12,55,530
chr1,1q43,180,73,0,29,486
chr1,1q44,130,66,9,23,441
chr10,10p11,126,59,5,36,488
chr10,10p12,183,80,12,38,575
chr10,10p13,118,55,7,34,478
chr10,10p14,169,51,8,44,505
chr10,10p15,152,59,6,44,518
chr10,10q11,211,104,28,70,604
chr10,10q21,186,86,83,98,668
chr10,10q22,164,82,1,68,576
chr10,10q23,186,97,20,90,636
chr10,10q24,108,55,3,56,489
chr10,10q25,168,79,11,78,576
chr10,10q26,156,94,34,111,581
chr11,11p11,176,65,14,28,516
chr11,11p12,168,49,3,15,502
chr11,11p13,168,48,6,39,516
chr11,11p14,163,40,2,11,494
chr11,11p15,248,79,94,49,701
chr11,11q11,126,48,25,12,441
chr11,11q12,186,64,7,24,522
chr11,11q13,210,75,34,69,612
chr11,11q14,253,96,16,58,655
chr11,11q21,155,43,3,14,471
chr11,11q22,202,69,9,37,556
chr11,11q23,228,68,20,65,603
chr11,11q24,181,53,20,25,522
chr11,11q25,145,45,2,17,477
chr12,12p11,362,132,20,13,549
chr12,12p12,226,84,3,7,439
chr12,12p13,264,116,95,56,602
chr12,12q11,147,67,0,1,365
chr12,12q12,178,83,1,5,431
chr12,12q13,295,109,12,36,547
chr12,12q14,193,72,3,5,442
chr12,12q15,161,78,3,14,441
chr12,12q21,216,109,10,30,561
chr12,12q22,147,63,1,14,421
chr12,12q23,191,82,17,31,506
chr12,12q24,321,127,11,38,574
chr13,13q11,91,51,0,24,419
chr13,13q12,155,75,5,40,539
chr13,13q13,117,54,45,47,503
chr13,13q14,157,84,13,57,555
chr13,13q21,146,78,44,63,581
chr13,13q22,111,55,7,31,479
chr13,13q31,164,85,17,55,571
chr13,13q32,117,61,3,21,486
chr13,13q33,137,66,11,32,501
chr13,13q34,100,49,1,30,465
chr14,14q11,157,114,124,322,541
chr14,14q12,79,43,11,162,402
chr14,14q13,83,42,5,143,385
chr14,14q21,126,70,14,169,448
chr14,14q22,71,44,4,161,388
chr14,14q23,74,48,2,149,380
chr14,14q24,79,56,17,166,414
chr14,14q31,73,46,12,159,399
chr14,14q32,254,109,19,220,517
chr15,15q11,216,79,15,37,485
chr15,15q12,122,43,3,10,441
chr15,15q13,145,50,3,20,474
chr15,15q14,140,45,12,34,494
chr15,15q15,120,31,2,18,462
chr15,15q21,195,58,35,74,635
chr15,15q22,137,46,6,25,501
chr15,15q23,169,54,7,19,517
chr15,15q24,153,43,70,14,536
chr15,15q25,142,40,7,23,527
chr15,15q26,160,49,14,37,543
chr16,16p11,176,77,3,3,416
chr16,16p12,168,80,15,19,462
chr16,16p13,315,179,22,97,671
chr16,16q11,122,70,0,14,370
chr16,16q12,222,104,13,27,482
chr16,16q13,125,55,2,16,397
chr16,16q21,208,83,2,23,468
chr16,16q22,161,64,2,15,439
chr16,16q23,264,134,60,41,615
chr16,16q24,159,89,10,40,462
chr17,17p11,131,60,24,40,473
chr17,17p12,134,70,6,43,466
chr17,17p13,137,95,14,55,495
chr17,17q11,169,52,8,33,496
chr17,17q12,156,62,5,22,487
chr17,17q21,291,133,89,45,679
chr17,17q22,154,68,24,48,519
chr17,17q23,123,47,0,11,434
chr17,17q24,165,72,10,20,482
chr17,17q25,154,66,4,34,485
chr18,18p11,161,102,38,79,561
chr18,18q11,118,56,1,45,477
chr18,18q12,201,82,50,101,627
chr18,18q21,148,65,9,75,569
chr18,18q22,141,69,6,71,513
chr18,18q23,103,53,18,75,477
chr19,19p11,124,56,0,5,395
chr19,19p12,163,84,4,14,464
chr19,19p13,191,132,21,95,559
chr19,19q11,145,58,1,6,419
chr19,19q12,168,61,4,21,484
chr19,19q13,312,113,20,54,649
chr2,2p11,370,83,4,20,545
chr2,2p12,189,60,3,24,470
chr2,2p13,167,55,8,31,497
chr2,2p14,140,38,5,29,449
chr2,2p15,127,37,0,10,413
chr2,2p16,227,63,71,88,618
chr2,2p21,159,44,3,22,464
chr2,2p22,193,60,31,20,534
chr2,2p23,163,42,3,18,479
chr2,2p24,200,63,5,21,514
chr2,2p25,213,66,11,33,546
chr2,2q11,191,63,5,36,475
chr2,2q12,156,61,5,19,479
chr2,2q13,136,47,0,15,433
chr2,2q14,245,87,5,38,587
chr2,2q21,170,71,4,16,480
chr2,2q22,175,78,82,26,531
chr2,2q23,146,66,4,20,461
chr2,2q24,241,96,5,47,530
chr2,2q31,193,72,7,31,483
chr2,2q32,171,72,8,56,506
chr2,2q33,170,80,24,55,526
chr2,2q34,137,62,2,37,435
chr2,2q35,131,76,4,41,455
chr2,2q36,118,53,6,49,435
chr2,2q37,138,62,9,59,463
chr20,20p11,212,81,1,15,484
chr20,20p12,214,57,15,30,490
chr20,20p13,177,53,21,21,475
chr20,20q11,197,64,0,8,452
chr20,20q12,160,54,2,9,449
chr20,20q13,273,134,24,82,614
chr21,21q11,114,58,3,48,429
chr21,21q21,211,85,11,68,545
chr21,21q22,233,101,19,83,602
chr22,22q11,273,107,9,30,559
chr22,22q12,201,61,20,56,596
chr22,22q13,205,81,14,53,583
chr3,3p11,90,32,15,190,395
chr3,3p12,112,64,20,361,498
chr3,3p13,50,17,3,283,302
chr3,3p14,83,41,28,460,417
chr3,3p21,27,20,61,445,261
chr3,3p22,41,22,29,415,210
chr3,3p23,14,12,2,362,189
chr3,3p24,27,26,39,411,225
chr3,3p25,24,18,30,392,201
chr3,3p26,39,28,50,416,236
chr3,3q11,96,49,5,153,430
chr3,3q12,101,44,23,120,422
chr3,3q13,185,77,12,150,583
chr3,3q21,131,54,6,96,517
chr

2025-01-24 01:02:39 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:02:39 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:02:39 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:02:40 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 01:02:40 - snowflake.connector.connection - INFO - closed
2025-01-24 01:02:40 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:40 - root - INFO - SQL:
SELECT *
FROM TCGA_MITELMAN.PROD.CYTOBANDS_HG38
WHERE "chromosome" IS NOT NULL
  AND "cytoband_name" IS NOT NULL
  AND "hg38_start" IS NOT NULL
  AND "hg38_stop" IS NOT NULL
LIMIT 100
Results:
chromosome,cytoband_name,hg38_start,hg38_stop
chr1,1p36,0,27600000
chr1,1p35,27600000,34300000
chr1,1p34,34300000,46300000
chr1,1p33,46300000,50200000
chr1,1p32,50200000,60800000
chr1,1p31,60800000,84400000
chr1,1p22,84400000,94300000
chr1,1p21,94300000,106700000
chr1,1p13,106700000,117200000
chr1,1p12,117200000,120400000
chr1,1p11,120400000,123400000
chr1,1q11,123400000,125100000
chr1,1q12,125100000,143200000
chr1,1q21,143200000,155100000
chr1,1q22,155100000,156600000
chr1,1q23,156600000,165500000
chr1,1q24,165500000,173000000
chr1,1q25,173000000,185800000
chr1,1q31,185800000,198700000
chr1,1q32,198700000,214400000
chr1,1q41,214400000,223900000
