Chromosome,Band_name,Band_start,Band_end,Amplifications_number,Amplifications_frequency,Gains_number,Gains_frequency,Losses_number,Losses_frequency,HomozygousDeletions_number,HomozygousDeletions_frequency
chr10,10q23,80300000,95300000,307,7.45,479,11.62,196,4.76,39,0.95
chr10,10q24,95300000,104000000,304,7.38,479,11.62,201,4.88,40,0.97
chr10,10q25,104000000,117300000,298,7.23,479,11.62,214,5.19,42,1.02
chr10,10q26,117300000,133797422,294,7.13,478,11.6,213,5.17,41,0.99
chr11,11p15,0,22000000,321,7.79,404,9.8,198,4.8,40,0.97
chr11,11p14,22000000,31000000,324,7.86,410,9.95,198,4.8,40,0.97
chr11,11p13,31000000,36400000,332,8.06,415,10.07,172,4.17,31,0.75
chr11,11p12,36400000,43400000,332,8.06,419,10.17,159,3.86,32,0.78
chr11,11p11,43400000,53400000,350,8.49,434,10.53,157,3.81,30,0.73
chr11,11q11,53400000,55800000,350,8.49,437,10.6,156,3.79,30,0.73
chr11,11q12,55800000,63600000,363,8.81,434,10.53,145,3.52,28,0.68
chr11,11q13,63600000,77400000,362,8.78,436,10.58,157,3.81,31,0.75
chr11,11q14,77400000,93000000,360,8.74,434,10.53,160,3.88,30,0.73
chr11,11q21,93000000,97400000,360,8.74,429,10.41,165,4.0,30,0.73
chr11,11q22,97400000,110600000,356,8.64,426,10.34,185,4.49,41,0.99
chr11,11q23,110600000,121300000,355,8.61,426,10.34,184,4.46,41,0.99
chr11,11q24,121300000,130900000,343,8.32,416,10.09,194,4.71,44,1.07
chr11,11q25,130900000,135086622,340,8.25,416,10.09,193,4.68,43,1.04
chr12,12p13,0,14600000,389,9.44,558,13.54,166,4.03,27,0.66
chr12,12p12,14600000,26300000,393,9.54,568,13.78,166,4.03,27,0.66
chr12,12p11,26300000,35500000,408,9.9,572,13.88,159,3.86,23,0.56
chr12,12q11,35500000,37800000,408,9.9,572,13.88,142,3.45,21,0.51
chr12,12q12,37800000,46000000,402,9.75,577,14.0,120,2.91,22,0.53
chr12,12q13,46000000,57700000,399,9.68,573,13.9,121,2.94,23,0.56
chr12,12q14,57700000,67300000,397,9.63,570,13.83,118,2.86,22,0.53
chr12,12q15,67300000,71100000,400,9.71,571,13.86,123,2.98,22,0.53
chr12,12q21,71100000,92200000,400,9.71,562,13.64,126,3.06,24,0.58
chr12,12q22,92200000,95800000,399,9.68,562,13.64,126,3.06,25,0.61
chr12,12q23,95800000,108600000,395,9.59,560,13.59,152,3.69,34,0.83
chr12,12q24,108600000,133275309,394,9.56,560,13.59,151,3.66,32,0.78
chr13,13p13,0,4600000,287,6.96,376,9.12,235,5.7,98,2.38
chr13,13p12,4600000,10100000,287,6.96,377,9.15,235,5.7,98,2.38
chr13,13p11,10100000,17700000,315,7.64,417,10.12,235,5.7,95,2.31
chr13,13q11,17700000,18900000,317,7.69,419,10.17,239,5.8,93,2.26
chr13,13q12,18900000,31600000,317,7.69,420,10.19,208,5.05,54,1.31
chr13,13q13,31600000,39500000,321,7.79,420,10.19,206,5.0,53,1.29
chr13,13q14,39500000,54700000,321,7.79,421,10.22,209,5.07,53,1.29
chr13,13q21,54700000,72800000,321,7.79,416,10.09,213,5.17,51,1.24
chr13,13q22,72800000,78500000,320,7.77,416,10.09,212,5.14,52,1.26
chr13,13q31,78500000,94400000,318,7.72,410,9.95,216,5.24,54,1.31
chr13,13q32,94400000,101100000,318,7.72,410,9.95,217,5.27,53,1.29
chr13,13q33,101100000,109600000,315,7.64,409,9.92,222,5.39,54,1.31
chr13,13q34,109600000,114364328,314,7.62,409,9.92,222,5.39,54,1.31
chr14,14p13,0,3600000,229,5.56,368,8.93,331,8.03,113,2.74
chr14,14p12,3600000,8000000,229,5.56,369,8.95,331,8.03,113,2.74
chr14,14p11,8000000,17200000,265,6.43,378,9.17,331,8.03,110,2.67
chr14,14q11,17200000,24100000,265,6.43,378,9.17,327,7.93,110,2.67
chr14,14q12,24100000,32900000,266,6.45,377,9.15,300,7.28,82,1.99
chr14,14q13,32900000,37400000,266,6.45,378,9.17,303,7.35,82,1.99
chr14,14q21,37400000,50400000,268,6.5,377,9.15,312,7.57,82,1.99
chr14,14q22,50400000,57600000,268,6.5,377,9.15,313,7.6,81,1.97
chr14,14q23,57600000,67400000,266,6.45,372,9.03,315,7.64,83,2.01
chr14,14q24,67400000,78800000,267,6.48,372,9.03,316,7.67,83,2.01
chr14,14q31,78800000,89300000,265,6.43,371,9.0,323,7.84,85,2.06
chr14,14q32,89300000,107043718,265,6.43,370,8.98,320,7.77,85,2.06
chr15,15p13,0,4200000,257,6.24,361,8.76,233,5.65,73,1.77
chr15,15p12,4200000,9700000,259,6.28,360,8.74,233,5.65,73,1.77
chr15,15p11,9700000,19000000,284,6.89,385,9.34,228,5.53,70,1.7
chr15,15q11,19000000,25500000,285,6.92,384,9.32,225,5.46,70,1.7
chr15,15q12,25500000,27800000,284,6.89,385,9.34,188,4.56,44,1.07
chr15,15q13,27800000,33400000,284,6.89,385,9.34,189,4.59,44,1.07
chr15,15q14,33400000,39800000,285,6.92,387,9.39,193,4.68,43,1.04
chr15,15q15,39800000,44500000,289,7.01,386,9.37,193,4.68,44,1.07
chr15,15q21,44500000,58800000,290,7.04,385,9.34,196,4.76,45,1.09
chr15,15q22,58800000,67200000,289,7.01,385,9.34,195,4.73,46,1.12
chr15,15q23,67200000,72400000,287,6.96,386,9.37,198,4.8,47,1.14
chr15,15q24,72400000,78000000,286,6.94,387,9.39,202,4.9,47,1.14
chr15,15q25,78000000,88500000,285,6.92,386,9.37,206,5.0,47,1.14
chr15,15q26,88500000,101991189,284,6.89,386,9.37,205,4.97,47,1.14
chr16,16p13,0,16700000,406,9.85,510,12.38,167,4.05,31,0.75
chr16,16p12,16700000,28500000,407,9.88,509,12.35,167,4.05,31,0.75
chr16,16p11,28500000,36800000,412,10.0,515,12.5,199,4.83,45,1.09
chr16,16q11,36800000,47000000,412,10.0,515,12.5,197,4.78,43,1.04
chr16,16q12,47000000,56000000,395,9.59,502,12.18,198,4.8,43,1.04
chr16,16q13,56000000,57300000,395,9.59,499,12.11,202,4.9,43,1.04
chr16,16q21,57300000,66600000,389,9.44,498,12.08,222,5.39,45,1.09
chr16,16q22,66600000,74100000,388,9.42,497,12.06,227,5.51,47,1.14
chr16,16q23,74100000,84100000,379,9.2,495,12.01,241,5.85,50,1.21
chr16,16q24,84100000,90338345,376,9.12,496,12.04,241,5.85,50,1.21
chr17,17p13,0,10800000,285,6.92,481,11.67,344,8.35,87,2.11
chr17,17p12,10800000,16100000,288,6.99,487,11.82,344,8.35,87,2.11
chr17,17p11,16100000,25100000,363,8.81,525,12.74,339,8.23,81,1.97
chr17,17q11,25100000,33500000,365,8.86,525,12.74,319,7.74,79,1.92
chr17,17q12,33500000,39800000,368,8.93,520,12.62,232,5.63,52,1.26
chr17,17q21,39800000,52100000,368,8.93,520,12.62,232,5.63,52,1.26
chr17,17q22,52100000,59500000,366,8.88,521,12.64,230,5.58,50,1.21
chr17,17q23,59500000,64600000,366,8.88,518,12.57,228,5.53,52,1.26
chr17,17q24,64600000,72900000,366,8.88,519,12.59,237,5.75,61,1.48
chr17,17q25,72900000,83257441,365,8.86,518,12.57,236,5.73,61,1.48
chr18,18p11,0,18500000,275,6.67,399,9.68,293,7.11,74,1.8
chr18,18q11,18500000,27500000,275,6.67,399,9.68,293,7.11,75,1.82
chr18,18q12,27500000,45900000,274,6.65,400,9.71,305,7.4,67,1.63
chr18,18q21,45900000,63900000,272,6.6,400,9.71,307,7.45,68,1.65
chr18,18q22,63900000,75400000,271,6.58,394,9.56,311,7.55,73,1.77
chr18,18q23,75400000,80373285,271,6.58,394,9.56,311,7.55,73,1.77
chr19,19p13,0,19900000,346,8.4,379,9.2,224,5.44,45,1.09
chr19,19p12,19900000,24200000,347,8.42,378,9.17,224,5.44,45,1.09
chr19,19p11,24200000,26200000,358,8.69,379,9.2,183,4.44,34,0.83
chr19,19q11,26200000,28100000,359,8.71,378,9.17,183,4.44,34,0.83
chr19,19q12,28100000,31900000,353,8.57,375,9.1,217,5.27,39,0.95
chr19,19q13,31900000,58617616,352,8.54,376,9.12,216,5.24,39,0.95
chr20,20p13,0,5100000,437,10.6,507,12.3,172,4.17,38,0.92
chr20,20p12,5100000,17900000,438,10.63,508,12.33,172,4.17,38,0.92
chr20,20p11,17900000,28100000,450,10.92,512,12.42,169,4.1,35,0.85
chr20,20q11,28100000,39000000,450,10.92,512,12.42,167,4.05,33,0.8
chr20,20q12,39000000,43100000,450,10.92,510,12.38,173,4.2,30,0.73
chr20,20q13,43100000,64444167,450,10.92,508,12.33,173,4.2,30,0.73
chr21,21p13,0,3100000,277,6.72,418,10.14,249,6.04,70,1.7
chr21,21p12,3100000,7000000,278,6.75,419,10.17,249,6.04,70,1.7
chr21,21p11,7000000,12000000,297,7.21,432,10.48,248,6.02,68,1.65
chr21,21q11,12000000,15000000,298,7.23,431,10.46,248,6.02,68,1.65
chr21,21q21,15000000,30200000,299,7.26,431,10.46,230,5.58,59,1.43
chr21,21q22,30200000,46709983,299,7.26,429,10.41,230,5.58,59,1.43
chr22,22p13,0,4300000,273,6.62,371,9.0,288,6.99,68,1.65
chr22,22p12,4300000,9400000,276,6.7,371,9.0,288,6.99,68,1.65
chr22,22p11,9400000,15000000,289,7.01,381,9.25,285,6.92,68,1.65
chr22,22q11,15000000,25500000,290,7.04,381,9.25,292,7.09,70,1.7
chr22,22q12,25500000,37200000,288,6.99,379,9.2,280,6.79,60,1.46
chr22,22q13,37200000,50818468,286,6.94,375,9.1,280,6.79,60,1.46
chrX,Xp22,0,24900000,207,5.02,356,8.64,290,7.04,63,1.53
chrX,Xp21,24900000,37800000,207,5.02,356,8.64,289,7.01,64,1.55
chrX,Xp11,37800000,61000000,213,5.17,360,8.74,288,6.99,59,1.43
chrX,Xq11,61000000,65400000,213,5.17,360,8.74,287,6.96,59,1.43
chrX,Xq12,65400000,68500000,210,5.1,359,8.71,280,6.79,55,1.33
chrX,Xq13,68500000,76800000,210,5.1,359,8.71,284,6.89,55,1.33
chrX,Xq21,76800000,99100000,210,5.1,359,8.71,288,6.99,56,1.36
chrX,Xq22,99100000,109400000,210,5.1,357,8.66,292,7.09,56,1.36
chrX,Xq23,109400000,117400000,208,5.05,353,8.57,297,7.21,56,1.36
chrX,Xq24,117400000,121800000,208,5.05,353,8.57,302,7.33,56,1.36
chrX,Xq25,121800000,129500000,208,5.05,353,8.57,306,7.43,56,1.36
chrX,Xq26,129500000,138900000,207,5.02,350,8.49,307,7.45,56,1.36
chrX,Xq27,138900000,148000000,207,5.02,349,8.47,310,7.52,58,1.41
chrX,Xq28,148000000,156040895,207,5.02,349,8.47,310,7.52,58,1.41
chrY,Yp11,0,10400000,13,0.32,100,2.43,506,12.28,141,3.42
chrY,Yq11,10400000,26600000,13,0.32,100,2.43,509,12.35,141,3.42
chrY,Yq12,26600000,57227415,13,0.32,100,2.43,508,12.33,140,3.4
