Chromosome,Cytoband,Amplifications,Gains,Homozygous_Deletions,Heterozygous_Deletions,Normal_Diploid
chr13,13q13,82,40,0,19,376
chr13,13q14,89,60,0,16,352
chr13,13q21,94,51,0,12,360
chr13,13q22,87,39,0,14,377
chr13,13q31,113,58,0,12,334
chr13,13q32,91,50,0,13,363
chr13,13q33,101,45,0,9,362
chr13,13q34,86,43,0,10,378
chr14,14q11,108,62,0,82,265
chr14,14q12,62,29,0,97,329
chr14,14q13,65,27,0,112,313
chr14,14q21,76,37,0,101,303
chr14,14q22,54,33,0,115,315
chr14,14q23,54,30,0,122,311
chr14,14q24,53,38,0,117,309
chr14,14q31,51,35,0,116,315
chr14,14q32,183,52,0,69,213
chr15,15q11,155,56,0,7,299
chr15,15q12,104,38,0,8,367
chr15,15q13,109,36,0,7,365
chr15,15q14,113,32,0,6,366
chr15,15q15,99,26,0,13,379
chr15,15q21,112,37,0,8,360
chr15,15q22,107,35,0,7,368
chr15,15q23,127,42,0,4,344
chr15,15q24,114,35,0,6,362
chr15,15q25,106,33,0,5,373
chr15,15q26,108,34,0,5,370
chr16,16p11,142,51,0,1,323
chr16,16p12,131,57,0,0,329
chr16,16p13,177,69,0,0,271
chr16,16q11,115,61,0,13,328
chr16,16q12,136,66,0,7,308
chr16,16q13,117,47,0,10,343
chr16,16q21,135,57,0,6,319
chr16,16q22,123,50,0,7,337
chr16,16q23,138,70,0,7,302
chr16,16q24,119,54,0,9,335
chr17,17p11,99,41,0,12,365
chr17,17p12,102,49,0,20,346
chr17,17p13,98,71,0,16,332
chr17,17q11,140,32,0,4,341
chr17,17q12,125,41,0,7,344
chr17,17q21,173,70,0,2,272
chr17,17q22,108,50,0,6,353
chr17,17q23,107,40,0,6,364
chr17,17q24,117,49,0,6,345
chr17,17q25,113,46,0,6,352
chr18,18p11,101,73,0,21,322
chr18,18q11,87,44,0,29,357
chr18,18q12,113,52,0,28,324
chr18,18q21,89,44,0,34,350
chr18,18q22,98,54,0,34,331
chr18,18q23,88,39,0,39,351
chr19,19p11,121,47,0,4,345
chr19,19p12,124,64,0,1,328
chr19,19p13,121,59,0,1,336
chr19,19q11,122,47,0,1,347
chr19,19q12,126,50,0,1,340
chr19,19q13,177,59,0,0,281
chr2,2p11,225,32,0,4,256
chr2,2p12,129,44,0,5,339
chr2,2p13,122,41,0,5,349
chr2,2p14,119,31,0,5,362
chr2,2p15,118,30,0,5,364
chr2,2p16,134,35,0,5,343
chr2,2p21,117,34,0,7,359
chr2,2p22,134,37,0,4,342
chr2,2p23,126,32,0,4,355
chr2,2p24,133,45,0,5,334
chr2,2p25,136,50,0,5,326
chr2,2q11,142,37,0,4,334
chr2,2q12,123,44,0,5,345
chr2,2q13,115,40,0,5,357
chr2,2q14,129,57,0,5,326
chr2,2q21,129,51,0,5,332
chr2,2q22,116,52,0,4,345
chr2,2q23,127,45,0,5,340
chr2,2q24,135,60,0,4,318
chr2,2q31,121,47,0,5,344
chr2,2q32,113,54,0,7,343
chr2,2q33,128,58,0,9,322
chr2,2q34,110,45,0,19,343
chr2,2q35,105,48,0,25,339
chr2,2q36,104,40,0,28,345
chr2,2q37,110,43,0,28,336
chr20,20p11,144,57,0,2,314
chr20,20p12,140,35,0,4,338
chr20,20p13,138,39,0,5,335
chr20,20q11,140,46,0,0,331
chr20,20q12,134,41,0,0,342
chr20,20q13,155,60,0,0,302
chr21,21q11,101,46,0,23,347
chr21,21q21,117,44,0,19,337
chr21,21q22,143,53,0,17,304
chr22,22q11,183,73,0,4,257
chr22,22q12,147,39,0,6,325
chr22,22q13,133,44,0,9,331
chr3,3p11,76,26,0,105,310
chr3,3p12,75,41,0,137,264
chr3,3p13,35,16,1,223,242
chr3,3p14,56,25,1,212,223
chr3,3p21,17,16,1,307,176
chr3,3p22,34,16,1,303,163
chr3,3p23,13,11,1,326,166
chr3,3p24,17,18,1,310,171
chr3,3p25,19,14,0,321,163
chr3,3p26,29,19,0,306,163
chr3,3q11,77,37,0,81,322
chr3,3q12,77,38,0,77,325
chr3,3q13,103,48,0,56,310
chr3,3q21,94,38,0,43,342
chr3,3q22,107,39,0,29,342
chr3,3q23,104,35,0,28,350
chr3,3q24,104,35,0,31,347
chr3,3q25,108,51,0,27,331
chr3,3q26,179,58,0,22,258
chr3,3q27,104,45,0,29,339
chr3,3q28,104,42,0,28,343
chr3,3q29,109,47,0,29,332
chr4,4p11,98,33,0,14,372
chr4,4p12,94,37,0,21,365
chr4,4p13,100,39,0,22,356
chr4,4p14,88,38,0,26,365
chr4,4p15,122,54,0,20,321
chr4,4p16,124,46,0,21,326
chr4,4q11,88,34,0,16,376
chr4,4q12,99,43,0,16,359
chr4,4q13,147,34,0,12,324
chr4,4q21,91,41,0,19,366
chr4,4q22,90,41,0,18,368
chr4,4q23,92,35,0,20,370
chr4,4q24,95,36,0,20,366
chr4,4q25,94,36,0,21,366
chr4,4q26,95,50,0,16,356
chr4,4q27,85,35,0,23,374
chr4,4q28,100,46,0,18,353
chr4,4q31,103,47,0,20,347
chr4,4q32,99,51,0,22,345
chr4,4q33,84,33,0,24,376
chr4,4q34,109,32,0,21,355
chr4,4q35,106,71,0,17,323
chr5,5p11,134,62,0,3,318
chr5,5p12,135,63,0,2,317
chr5,5p13,145,72,0,2,298
chr5,5p14,142,70,0,2,303
chr5,5p15,158,85,0,2,272
chr5,5q11,178,60,0,3,276
chr5,5q12,148,60,0,4,305
chr5,5q13,134,64,0,7,312
chr5,5q14,136,109,0,3,269
chr5,5q15,138,112,0,2,265
chr5,5q21,158,142,0,2,215
chr5,5q22,150,163,0,1,203
chr5,5q23,166,171,0,1,179
chr5,5q31,166,173,0,0,178
chr5,5q32,153,181,0,0,183
chr5,5q33,156,177,0,0,184
chr5,5q34,169,166,0,1,181
chr5,5q35,167,176,0,1,173
chr6,6p11,77,36,0,35,369
chr6,6p12,78,42,0,32,365
chr6,6p21,124,59,0,28,306
chr6,6p22,101,50,0,30,336
chr6,6p23,74,37,0,41,365
chr6,6p24,74,38,0,41,364
chr6,6p25,87,47,0,37,346
chr6,6q11,82,37,0,35,363
chr6,6q12,84,36,0,34,363
chr6,6q13,76,33,0,47,361
chr6,6q14,104,51,0,46,316
chr6,6q15,81,37,0,55,344
chr6,6q16,111,36,0,52,318
chr6,6q21,72,36,0,71,338
chr6,6q22,72,38,0,70,337
chr6,6q23,66,34,0,78,339
chr6,6q24,72,37,0,77,331
chr6,6q25,74,35,0,76,332
chr6,6q26,69,41,0,77,330
chr6,6q27,79,38,0,77,323
chr7,7p11,157,92,0,1,267
chr7,7p12,158,72,0,1,286
chr7,7p13,142,67,0,1,307
chr7,7p14,163,74,0,1,279
chr7,7p15,143,69,0,0,305
chr7,7p21,169,67,0,1,280
chr7,7p22,160,77,0,1,279
chr7,7q11,170,95,0,0,252
chr7,7q21,160,86,0,1,270
chr7,7q22,146,74,0,0,297
chr7,7q31,153,78,0,0,286
chr7,7q32,144,77,0,2,294
chr7,7q33,140,74,0,2,301
chr7,7q34,144,75,0,0,298
chr7,7q35,145,79,0,1,292
chr7,7q36,155,88,0,0,274
chr8,8p11,107,56,0,43,311
chr8,8p12,102,36,1,70,308
chr8,8p21,79,44,1,86,307
chr8,8p22,82,33,1,86,315
chr8,8p23,148,41,1,73,254
chr8,8q11,123,53,0,34,307
chr8,8q12,112,50,0,31,324
chr8,8q13,109,48,0,31,329
chr8,8q21,116,55,0,26,320
chr8,8q22,113,53,0,26,325
chr8,8q23,116,58,0,21,322
chr8,8q24,143,64,0,17,293
chr9,9p11,69,33,0,57,358
chr9,9p12,69,33,0,57,358
chr9,9p13,71,37,0,56,353
chr9,9p21,86,44,0,49,338
chr9,9p22,76,41,0,52,348
chr9,9p23,83,37,0,48,349
chr9,9p24,79,47,0,53,338
chr9,9q11,54,22,0,47,315
chr9,9q12,77,32,12,62,334
chr9,9q13,84,32,0,58,343
chr9,9q21,103,44,0,45,325
chr9,9q22,98,32,0,51,336
chr9,9q31,102,40,0,49,326
chr9,9q32,84,36,0,53,344
chr9,9q33,84,53,0,48,332
chr9,9q34,87,37,0,58,335
chrX,Xp11,47,27,189,125,129
chrX,Xp21,42,15,208,120,132
chrX,Xp22,169,119,0,54,175
chrX,Xq11,40,14,191,132,140
chrX,Xq12,43,15,196,128,135
chrX,Xq13,33,12,195,133,144
chrX,Xq21,63,16,179,130,129
chrX,Xq22,52,18,186,129,132
chrX,Xq23,41,15,196,129,136
chrX,Xq24,34,15,195,131,142
chrX,Xq25,41,17,202,126,131
chrX,Xq26,36,18,201,123,139
chrX,Xq27,38,16,199,127,137
chrX,Xq28,50,34,92,132,209
chrY,Yp11,38,31,288,38,122
chrY,Yq11,42,29,289,38,119
chrY,Yq12,49,45,176,102,145
