Chromosome,Cytoband,Amplifications,Gains,Homozygous_Del,Heterozygous_Del,Normal_Diploid
chr16,16q12,136,66,0,7,312
chr16,16q13,117,47,0,10,347
chr16,16q21,136,57,0,6,322
chr16,16q22,123,50,0,7,341
chr16,16q23,138,70,0,7,306
chr16,16q24,119,54,0,9,339
chr17,17p11,99,41,0,12,369
chr17,17p12,102,49,0,20,350
chr17,17p13,99,71,0,16,335
chr17,17q11,140,32,0,4,345
chr17,17q12,125,41,0,7,348
chr17,17q21,173,70,0,2,276
chr17,17q22,108,50,0,6,357
chr17,17q23,107,40,0,6,368
chr17,17q24,117,49,0,6,349
chr17,17q25,113,46,0,6,356
chr18,18p11,102,73,0,21,325
chr18,18q11,87,44,0,29,361
chr18,18q12,114,53,0,28,326
chr18,18q21,90,44,0,34,353
chr18,18q22,98,54,0,34,335
chr18,18q23,88,39,0,39,355
chr19,19p11,121,47,0,4,349
chr19,19p12,125,64,0,1,331
chr19,19p13,122,59,0,1,339
chr19,19q11,122,47,0,1,351
chr19,19q12,126,50,0,1,344
chr19,19q13,179,59,0,0,283
chr2,2p11,227,33,0,4,257
chr2,2p12,130,45,0,5,341
chr2,2p13,122,41,0,5,353
chr2,2p14,119,31,0,5,366
chr2,2p15,118,30,0,5,368
chr2,2p16,135,35,0,5,346
chr2,2p21,117,34,0,7,363
chr2,2p22,134,37,0,4,346
chr2,2p23,126,32,0,4,359
chr2,2p24,134,45,0,5,337
chr2,2p25,136,50,0,5,330
chr2,2q11,142,38,0,4,337
chr2,2q12,123,44,0,5,349
chr2,2q13,115,40,0,5,361
chr2,2q14,129,57,0,5,330
chr2,2q21,129,51,0,5,336
chr2,2q22,116,52,0,4,349
chr2,2q23,127,45,0,5,344
chr2,2q24,135,61,0,4,321
chr2,2q31,121,47,0,5,348
chr2,2q32,114,54,0,7,346
chr2,2q33,128,58,0,9,326
chr2,2q34,110,46,0,19,346
chr2,2q35,105,48,0,25,343
chr2,2q36,104,40,0,28,349
chr2,2q37,110,43,0,28,340
chr20,20p11,144,57,0,2,318
chr20,20p12,140,35,0,4,342
chr20,20p13,139,39,0,5,338
chr20,20q11,140,46,0,0,335
chr20,20q12,134,41,0,0,346
chr20,20q13,157,60,0,0,304
chr21,21q11,101,46,0,23,351
chr21,21q21,119,44,0,19,339
chr21,21q22,143,53,0,17,308
chr22,22q11,183,73,0,4,261
chr22,22q12,147,39,0,6,329
chr22,22q13,133,44,0,9,335
chr3,3p11,76,26,0,106,313
chr3,3p12,75,41,0,138,267
chr3,3p13,35,16,1,225,244
chr3,3p14,57,25,1,214,224
chr3,3p21,18,16,1,309,177
chr3,3p22,34,16,1,305,165
chr3,3p23,13,11,1,328,168
chr3,3p24,17,18,1,312,173
chr3,3p25,19,14,0,323,165
chr3,3p26,29,19,0,308,165
chr3,3q11,77,37,0,82,325
chr3,3q12,78,38,0,78,327
chr3,3q13,103,48,0,57,313
chr3,3q21,94,38,0,44,345
chr3,3q22,109,39,0,29,344
chr3,3q23,105,35,0,28,353
chr3,3q24,104,36,0,31,350
chr3,3q25,109,52,0,27,333
chr3,3q26,179,58,0,22,262
chr3,3q27,104,45,0,29,343
chr3,3q28,104,42,0,28,347
chr3,3q29,109,47,0,29,336
chr4,4p11,98,33,0,14,376
chr4,4p12,94,37,0,21,369
chr4,4p13,102,39,0,22,358
chr4,4p14,88,38,0,26,369
chr4,4p15,122,54,0,20,325
chr4,4p16,124,46,0,21,330
chr4,4q11,88,34,0,16,380
chr4,4q12,99,43,0,16,363
chr4,4q13,148,35,0,12,326
chr4,4q21,93,41,0,19,368
chr4,4q22,92,41,0,18,370
chr4,4q23,92,35,0,20,374
chr4,4q24,95,36,0,20,370
chr4,4q25,95,36,0,21,369
chr4,4q26,95,50,0,16,360
chr4,4q27,85,35,0,23,378
chr4,4q28,102,46,0,18,355
chr4,4q31,104,48,0,20,349
chr4,4q32,99,51,0,22,349
chr4,4q33,84,33,0,24,380
chr4,4q34,112,32,0,21,356
chr4,4q35,106,71,0,17,327
chr5,5p11,134,62,0,3,322
chr5,5p12,135,63,0,2,321
chr5,5p13,145,72,0,2,302
chr5,5p14,143,71,0,2,305
chr5,5p15,159,85,0,2,275
chr5,5q11,178,60,0,3,280
chr5,5q12,148,60,0,4,309
chr5,5q13,134,64,0,7,316
chr5,5q14,136,110,0,3,272
chr5,5q15,138,112,0,2,269
chr5,5q21,159,142,0,2,218
chr5,5q22,151,163,0,1,206
chr5,5q23,167,171,0,1,182
chr5,5q31,166,173,0,0,182
chr5,5q32,153,181,0,0,187
chr5,5q33,157,177,0,0,187
chr5,5q34,169,166,0,1,185
chr5,5q35,168,176,0,1,176
chr6,6p11,77,36,0,35,373
chr6,6p12,78,42,0,32,369
chr6,6p21,124,59,0,28,310
chr6,6p22,101,50,0,30,340
chr6,6p23,74,37,0,41,369
chr6,6p24,75,38,0,41,367
chr6,6p25,88,47,0,37,349
chr6,6q11,83,37,0,35,366
chr6,6q12,86,36,0,34,365
chr6,6q13,76,33,0,47,365
chr6,6q14,104,51,0,46,320
chr6,6q15,81,37,0,55,348
chr6,6q16,111,36,0,52,322
chr6,6q21,72,36,0,71,342
chr6,6q22,72,38,0,70,341
chr6,6q23,66,35,0,78,342
chr6,6q24,72,37,0,77,335
chr6,6q25,74,35,0,76,336
chr6,6q26,69,41,0,77,334
chr6,6q27,79,38,0,77,327
chr7,7p11,159,92,0,1,269
chr7,7p12,158,73,0,1,289
chr7,7p13,142,67,0,1,311
chr7,7p14,163,74,0,1,283
chr7,7p15,143,69,0,0,309
chr7,7p21,171,67,0,1,282
chr7,7p22,160,77,0,1,283
chr7,7q11,172,95,0,0,254
chr7,7q21,160,86,0,1,274
chr7,7q22,147,74,0,0,300
chr7,7q31,153,79,0,0,289
chr7,7q32,144,77,0,3,297
chr7,7q33,140,74,0,3,304
chr7,7q34,145,75,0,1,300
chr7,7q35,145,79,0,2,295
chr7,7q36,155,88,0,1,277
chr8,8p11,107,56,0,43,315
chr8,8p12,102,36,1,70,312
chr8,8p21,79,44,1,86,311
chr8,8p22,82,34,1,86,318
chr8,8p23,148,41,1,73,258
chr8,8q11,124,53,0,34,310
chr8,8q12,112,50,0,31,328
chr8,8q13,109,48,0,31,333
chr8,8q21,117,55,0,26,323
chr8,8q22,113,53,0,26,329
chr8,8q23,117,59,0,21,324
chr8,8q24,143,64,0,17,297
chr9,9p11,69,33,0,58,361
chr9,9p12,69,33,0,58,361
chr9,9p13,71,37,0,57,356
chr9,9p21,87,44,0,51,339
chr9,9p22,77,41,0,54,349
chr9,9p23,83,37,0,50,351
chr9,9p24,81,47,0,55,338
chr9,9q11,54,22,0,48,317
chr9,9q12,77,32,12,64,336
chr9,9q13,84,32,0,60,345
chr9,9q21,104,44,0,47,326
chr9,9q22,99,32,0,53,337
chr9,9q31,103,40,0,51,327
chr9,9q32,84,36,0,55,346
chr9,9q33,84,53,0,50,334
chr9,9q34,88,37,0,60,336
chrX,Xp11,47,27,192,126,129
chrX,Xp21,42,15,212,120,132
chrX,Xp22,171,119,0,54,177
chrX,Xq11,40,14,195,132,140
chrX,Xq12,43,15,199,129,135
chrX,Xq13,33,12,199,133,144
chrX,Xq21,64,16,181,130,130
chrX,Xq22,52,18,190,129,132
chrX,Xq23,41,15,200,129,136
chrX,Xq24,34,15,199,131,142
chrX,Xq25,42,18,204,126,131
chrX,Xq26,36,18,205,123,139
chrX,Xq27,38,16,203,127,137
chrX,Xq28,50,34,93,134,210
chrY,Yp11,38,31,289,39,124
chrY,Yq11,42,29,290,38,122
chrY,Yq12,49,45,177,103,147
