CHROMOSOME,CYTOBAND,AMPLIFICATION,GAIN,HOMOZYGOUS_DELETION,HETEROZYGOUS_DELETION,NORMAL
chr7,7p11,0,33,6,2,110
chr7,7p12,1,32,12,2,122
chr7,7p13,0,25,0,0,106
chr7,7p14,1,37,23,0,125
chr7,7p15,4,40,9,2,132
chr7,7p21,5,45,20,3,128
chr7,7p22,1,35,9,4,99
chr7,7q11,2,49,20,4,134
chr7,7q21,5,46,13,8,127
chr7,7q22,3,46,16,4,113
chr7,7q31,4,45,23,11,125
chr7,7q32,0,41,2,4,94
chr7,7q33,0,31,13,5,99
chr7,7q34,1,38,2,4,89
chr7,7q35,0,38,9,4,100
chr7,7q36,6,49,17,9,110
chr8,8p11,0,13,8,24,162
chr8,8p12,0,6,9,33,153
chr8,8p21,2,4,19,29,153
chr8,8p22,2,5,25,25,151
chr8,8p23,4,6,41,32,174
chr8,8q11,0,13,6,17,149
chr8,8q12,1,13,20,16,167
chr8,8q13,0,14,10,15,150
chr8,8q21,1,20,23,13,179
chr8,8q22,4,14,17,15,159
chr8,8q23,1,16,9,7,146
chr8,8q24,1,35,38,20,215
chr9,9p11,0,3,0,12,114
chr9,9p12,0,3,0,12,114
chr9,9p13,1,5,6,18,133
chr9,9p21,1,10,18,29,147
chr9,9p22,3,6,18,18,128
chr9,9p23,3,7,13,27,122
chr9,9p24,9,17,17,33,157
chr9,9q11,0,3,0,12,114
chr9,9q12,0,3,0,12,114
chr9,9q13,0,3,0,12,114
chr9,9q21,4,8,29,29,166
chr9,9q22,2,11,24,21,147
chr9,9q31,5,8,18,20,141
chr9,9q32,1,3,3,12,123
chr9,9q33,3,8,19,21,165
chr9,9q34,1,8,14,26,156
chrX,Xp11,7,6,37,6,197
chrX,Xp21,2,2,25,3,177
chrX,Xp22,9,3,60,6,206
chrX,Xq11,0,1,2,3,145
chrX,Xq12,0,1,4,3,143
chrX,Xq13,0,1,13,4,155
chrX,Xq21,5,9,34,16,208
chrX,Xq22,1,11,21,9,185
chrX,Xq23,1,14,15,11,184
chrX,Xq24,3,3,6,7,162
chrX,Xq25,1,11,23,11,173
chrX,Xq26,2,15,21,12,166
chrX,Xq27,4,17,38,13,169
chrX,Xq28,4,7,19,12,160
