Chromosome,Cytoband,Type,Frequency
chr10,10q26,Normal Diploid,329
chr11,11p11,Amplification,119
chr11,11p11,Gain,46
chr11,11p11,Heterozygous Deletion,2
chr11,11p11,Normal Diploid,350
chr11,11p12,Amplification,123
chr11,11p12,Gain,39
chr11,11p12,Heterozygous Deletion,3
chr11,11p12,Normal Diploid,352
chr11,11p13,Amplification,116
chr11,11p13,Gain,29
chr11,11p13,Heterozygous Deletion,3
chr11,11p13,Normal Diploid,369
chr11,11p14,Amplification,122
chr11,11p14,Gain,33
chr11,11p14,Heterozygous Deletion,3
chr11,11p14,Normal Diploid,359
chr11,11p15,Amplification,133
chr11,11p15,Gain,43
chr11,11p15,Heterozygous Deletion,3
chr11,11p15,Normal Diploid,338
chr11,11q11,Amplification,111
chr11,11q11,Gain,41
chr11,11q11,Heterozygous Deletion,4
chr11,11q11,Normal Diploid,361
chr11,11q12,Amplification,126
chr11,11q12,Gain,43
chr11,11q12,Heterozygous Deletion,2
chr11,11q12,Normal Diploid,346
chr11,11q13,Amplification,138
chr11,11q13,Gain,48
chr11,11q13,Heterozygous Deletion,4
chr11,11q13,Normal Diploid,327
chr11,11q14,Amplification,137
chr11,11q14,Gain,60
chr11,11q14,Heterozygous Deletion,2
chr11,11q14,Normal Diploid,318
chr11,11q21,Amplification,115
chr11,11q21,Gain,34
chr11,11q21,Heterozygous Deletion,7
chr11,11q21,Normal Diploid,361
chr11,11q22,Amplification,127
chr11,11q22,Gain,52
chr11,11q22,Heterozygous Deletion,5
chr11,11q22,Normal Diploid,333
chr11,11q23,Amplification,131
chr11,11q23,Gain,40
chr11,11q23,Heterozygous Deletion,7
chr11,11q23,Normal Diploid,339
chr11,11q24,Amplification,124
chr11,11q24,Gain,32
chr11,11q24,Heterozygous Deletion,6
chr11,11q24,Normal Diploid,355
chr11,11q25,Amplification,114
chr11,11q25,Gain,32
chr11,11q25,Heterozygous Deletion,7
chr11,11q25,Normal Diploid,364
chr12,12p11,Amplification,218
chr12,12p11,Gain,58
chr12,12p11,Heterozygous Deletion,1
chr12,12p11,Normal Diploid,240
chr12,12p12,Amplification,142
chr12,12p12,Gain,56
chr12,12p12,Heterozygous Deletion,1
chr12,12p12,Normal Diploid,318
chr12,12p13,Amplification,148
chr12,12p13,Gain,68
chr12,12p13,Heterozygous Deletion,2
chr12,12p13,Normal Diploid,299
chr12,12q11,Amplification,138
chr12,12q11,Gain,57
chr12,12q11,Heterozygous Deletion,1
chr12,12q11,Normal Diploid,321
chr12,12q12,Amplification,133
chr12,12q12,Gain,61
chr12,12q12,Heterozygous Deletion,1
chr12,12q12,Normal Diploid,322
chr12,12q13,Amplification,194
chr12,12q13,Gain,47
chr12,12q13,Heterozygous Deletion,1
chr12,12q13,Normal Diploid,275
chr12,12q14,Amplification,144
chr12,12q14,Gain,53
chr12,12q14,Heterozygous Deletion,1
chr12,12q14,Normal Diploid,319
chr12,12q15,Amplification,134
chr12,12q15,Gain,59
chr12,12q15,Heterozygous Deletion,1
chr12,12q15,Normal Diploid,323
chr12,12q21,Amplification,138
chr12,12q21,Gain,63
chr12,12q21,Heterozygous Deletion,1
chr12,12q21,Normal Diploid,315
chr12,12q22,Amplification,129
chr12,12q22,Gain,49
chr12,12q22,Heterozygous Deletion,3
chr12,12q22,Normal Diploid,336
chr12,12q23,Amplification,142
chr12,12q23,Gain,53
chr12,12q23,Heterozygous Deletion,3
chr12,12q23,Normal Diploid,319
chr12,12q24,Amplification,156
chr12,12q24,Gain,73
chr12,12q24,Heterozygous Deletion,2
chr12,12q24,Normal Diploid,286
chr13,13q11,Amplification,85
chr13,13q11,Gain,45
chr13,13q11,Heterozygous Deletion,17
chr13,13q11,Normal Diploid,370
chr13,13q12,Amplification,102
chr13,13q12,Gain,52
chr13,13q12,Heterozygous Deletion,14
chr13,13q12,Normal Diploid,349
chr13,13q13,Amplification,82
chr13,13q13,Gain,40
chr13,13q13,Heterozygous Deletion,19
chr13,13q13,Normal Diploid,376
chr13,13q14,Amplification,89
chr13,13q14,Gain,60
chr13,13q14,Heterozygous Deletion,16
chr13,13q14,Normal Diploid,352
chr13,13q21,Amplification,94
chr13,13q21,Gain,51
chr13,13q21,Heterozygous Deletion,12
chr13,13q21,Normal Diploid,360
chr13,13q22,Amplification,87
chr13,13q22,Gain,39
chr13,13q22,Heterozygous Deletion,14
chr13,13q22,Normal Diploid,377
chr13,13q31,Amplification,113
chr13,13q31,Gain,58
chr13,13q31,Heterozygous Deletion,12
chr13,13q31,Normal Diploid,334
chr13,13q32,Amplification,91
chr13,13q32,Gain,50
chr13,13q32,Heterozygous Deletion,13
chr13,13q32,Normal Diploid,363
chr13,13q33,Amplification,101
chr13,13q33,Gain,45
chr13,13q33,Heterozygous Deletion,9
chr13,13q33,Normal Diploid,362
chr13,13q34,Amplification,86
chr13,13q34,Gain,43
chr13,13q34,Heterozygous Deletion,10
chr13,13q34,Normal Diploid,378
chr14,14q11,Amplification,108
chr14,14q11,Gain,62
chr14,14q11,Heterozygous Deletion,82
chr14,14q11,Normal Diploid,265
chr14,14q12,Amplification,62
chr14,14q12,Gain,29
chr14,14q12,Heterozygous Deletion,97
chr14,14q12,Normal Diploid,329
chr14,14q13,Amplification,65
chr14,14q13,Gain,27
chr14,14q13,Heterozygous Deletion,112
chr14,14q13,Normal Diploid,313
chr14,14q21,Amplification,76
chr14,14q21,Gain,37
chr14,14q21,Heterozygous Deletion,101
chr14,14q21,Normal Diploid,303
chr14,14q22,Amplification,54
chr14,14q22,Gain,33
chr14,14q22,Heterozygous Deletion,115
chr14,14q22,Normal Diploid,315
chr14,14q23,Amplification,54
chr14,14q23,Gain,30
chr14,14q23,Heterozygous Deletion,122
chr14,14q23,Normal Diploid,311
chr14,14q24,Amplification,53
chr14,14q24,Gain,38
chr14,14q24,Heterozygous Deletion,117
chr14,14q24,Normal Diploid,309
chr14,14q31,Amplification,51
chr14,14q31,Gain,35
chr14,14q31,Heterozygous Deletion,116
chr14,14q31,Normal Diploid,315
chr14,14q32,Amplification,183
chr14,14q32,Gain,52
chr14,14q32,Heterozygous Deletion,69
chr14,14q32,Normal Diploid,213
chr15,15q11,Amplification,155
chr15,15q11,Gain,56
chr15,15q11,Heterozygous Deletion,7
chr15,15q11,Normal Diploid,299
chr15,15q12,Amplification,104
chr15,15q12,Gain,38
chr15,15q12,Heterozygous Deletion,8
chr15,15q12,Normal Diploid,367
chr15,15q13,Amplification,109
chr15,15q13,Gain,36
chr15,15q13,Heterozygous Deletion,7
chr15,15q13,Normal Diploid,365
chr15,15q14,Amplification,113
chr15,15q14,Gain,32
chr15,15q14,Heterozygous Deletion,6
chr15,15q14,Normal Diploid,366
chr15,15q15,Amplification,99
chr15,15q15,Gain,26
chr15,15q15,Heterozygous Deletion,13
chr15,15q15,Normal Diploid,379
chr15,15q21,Amplification,112
chr15,15q21,Gain,37
chr15,15q21,Heterozygous Deletion,8
chr15,15q21,Normal Diploid,360
chr15,15q22,Amplification,107
chr15,15q22,Gain,35
chr15,15q22,Heterozygous Deletion,7
chr15,15q22,Normal Diploid,368
chr15,15q23,Amplification,127
chr15,15q23,Gain,42
chr15,15q23,Heterozygous Deletion,4
chr15,15q23,Normal Diploid,344
chr15,15q24,Amplification,114
chr15,15q24,Gain,35
chr15,15q24,Heterozygous Deletion,6
chr15,15q24,Normal Diploid,362
chr15,15q25,Amplification,106
chr15,15q25,Gain,33
chr15,15q25,Heterozygous Deletion,5
chr15,15q25,Normal Diploid,373
chr15,15q26,Amplification,108
chr15,15q26,Gain,34
chr15,15q26,Heterozygous Deletion,5
chr15,15q26,Normal Diploid,370
chr16,16p11,Amplification,142
chr16,16p11,Gain,51
chr16,16p11,Heterozygous Deletion,1
chr16,16p11,Normal Diploid,323
chr16,16p12,Amplification,131
chr16,16p12,Gain,57
chr16,16p12,Normal Diploid,329
chr16,16p13,Amplification,177
chr16,16p13,Gain,69
chr16,16p13,Normal Diploid,271
chr16,16q11,Amplification,115
chr16,16q11,Gain,61
chr16,16q11,Heterozygous Deletion,13
chr16,16q11,Normal Diploid,328
chr16,16q12,Amplification,136
chr16,16q12,Gain,66
chr16,16q12,Heterozygous Deletion,7
chr16,16q12,Normal Diploid,308
chr16,16q13,Amplification,117
chr16,16q13,Gain,47
chr16,16q13,Heterozygous Deletion,10
chr16,16q13,Normal Diploid,343
chr16,16q21,Amplification,135
chr16,16q21,Gain,57
chr16,16q21,Heterozygous Deletion,6
chr16,16q21,Normal Diploid,319
chr16,16q22,Amplification,123
chr16,16q22,Gain,50
chr16,16q22,Heterozygous Deletion,7
chr16,16q22,Normal Diploid,337
chr16,16q23,Amplification,138
chr16,16q23,Gain,70
chr16,16q23,Heterozygous Deletion,7
chr16,16q23,Normal Diploid,302
chr16,16q24,Amplification,119
chr16,16q24,Gain,54
chr16,16q24,Heterozygous Deletion,9
chr16,16q24,Normal Diploid,335
chr17,17p11,Amplification,99
chr17,17p11,Gain,41
chr17,17p11,Heterozygous Deletion,12
chr17,17p11,Normal Diploid,365
chr17,17p12,Amplification,102
chr17,17p12,Gain,49
chr17,17p12,Heterozygous Deletion,20
chr17,17p12,Normal Diploid,346
chr17,17p13,Amplification,98
chr17,17p13,Gain,71
chr17,17p13,Heterozygous Deletion,16
chr17,17p13,Normal Diploid,332
chr17,17q11,Amplification,140
chr17,17q11,Gain,32
chr17,17q11,Heterozygous Deletion,4
chr17,17q11,Normal Diploid,341
chr17,17q12,Amplification,125
chr17,17q12,Gain,41
chr17,17q12,Heterozygous Deletion,7
chr17,17q12,Normal Diploid,344
chr17,17q21,Amplification,173
chr17,17q21,Gain,70
chr17,17q21,Heterozygous Deletion,2
chr17,17q21,Normal Diploid,272
chr17,17q22,Amplification,108
chr17,17q22,Gain,50
chr17,17q22,Heterozygous Deletion,6
chr17,17q22,Normal Diploid,353
chr17,17q23,Amplification,107
chr17,17q23,Gain,40
chr17,17q23,Heterozygous Deletion,6
chr17,17q23,Normal Diploid,364
chr17,17q24,Amplification,117
chr17,17q24,Gain,49
chr17,17q24,Heterozygous Deletion,6
chr17,17q24,Normal Diploid,345
chr17,17q25,Amplification,113
chr17,17q25,Gain,46
chr17,17q25,Heterozygous Deletion,6
chr17,17q25,Normal Diploid,352
chr18,18p11,Amplification,101
chr18,18p11,Gain,73
chr18,18p11,Heterozygous Deletion,21
chr18,18p11,Normal Diploid,322
chr18,18q11,Amplification,87
chr18,18q11,Gain,44
chr18,18q11,Heterozygous Deletion,29
chr18,18q11,Normal Diploid,357
chr18,18q12,Amplification,113
chr18,18q12,Gain,52
chr18,18q12,Heterozygous Deletion,28
chr18,18q12,Normal Diploid,324
chr18,18q21,Amplification,89
chr18,18q21,Gain,44
chr18,18q21,Heterozygous Deletion,34
chr18,18q21,Normal Diploid,350
chr18,18q22,Amplification,98
chr18,18q22,Gain,54
chr18,18q22,Heterozygous Deletion,34
chr18,18q22,Normal Diploid,331
chr18,18q23,Amplification,88
chr18,18q23,Gain,39
chr18,18q23,Heterozygous Deletion,39
chr18,18q23,Normal Diploid,351
chr19,19p11,Amplification,121
chr19,19p11,Gain,47
chr19,19p11,Heterozygous Deletion,4
chr19,19p11,Normal Diploid,345
chr19,19p12,Amplification,124
chr19,19p12,Gain,64
chr19,19p12,Heterozygous Deletion,1
chr19,19p12,Normal Diploid,328
chr19,19p13,Amplification,121
chr19,19p13,Gain,59
chr19,19p13,Heterozygous Deletion,1
chr19,19p13,Normal Diploid,336
chr19,19q11,Amplification,122
chr19,19q11,Gain,47
chr19,19q11,Heterozygous Deletion,1
chr19,19q11,Normal Diploid,347
chr19,19q12,Amplification,126
chr19,19q12,Gain,50
chr19,19q12,Heterozygous Deletion,1
chr19,19q12,Normal Diploid,340
chr19,19q13,Amplification,177
chr19,19q13,Gain,59
chr19,19q13,Normal Diploid,281
chr2,2p11,Amplification,225
chr2,2p11,Gain,32
chr2,2p11,Heterozygous Deletion,4
chr2,2p11,Normal Diploid,256
chr2,2p12,Amplification,129
chr2,2p12,Gain,44
chr2,2p12,Heterozygous Deletion,5
chr2,2p12,Normal Diploid,339
chr2,2p13,Amplification,122
chr2,2p13,Gain,41
chr2,2p13,Heterozygous Deletion,5
chr2,2p13,Normal Diploid,349
chr2,2p14,Amplification,119
chr2,2p14,Gain,31
chr2,2p14,Heterozygous Deletion,5
chr2,2p14,Normal Diploid,362
chr2,2p15,Amplification,118
chr2,2p15,Gain,30
chr2,2p15,Heterozygous Deletion,5
chr2,2p15,Normal Diploid,364
chr2,2p16,Amplification,134
chr2,2p16,Gain,35
chr2,2p16,Heterozygous Deletion,5
chr2,2p16,Normal Diploid,343
chr2,2p21,Amplification,117
chr2,2p21,Gain,34
chr2,2p21,Heterozygous Deletion,7
chr2,2p21,Normal Diploid,359
chr2,2p22,Amplification,134
chr2,2p22,Gain,37
chr2,2p22,Heterozygous Deletion,4
chr2,2p22,Normal Diploid,342
chr2,2p23,Amplification,126
chr2,2p23,Gain,32
chr2,2p23,Heterozygous Deletion,4
chr2,2p23,Normal Diploid,355
chr2,2p24,Amplification,133
chr2,2p24,Gain,45
chr2,2p24,Heterozygous Deletion,5
chr2,2p24,Normal Diploid,334
chr2,2p25,Amplification,136
chr2,2p25,Gain,50
chr2,2p25,Heterozygous Deletion,5
chr2,2p25,Normal Diploid,326
chr2,2q11,Amplification,142
chr2,2q11,Gain,37
chr2,2q11,Heterozygous Deletion,4
chr2,2q11,Normal Diploid,334
chr2,2q12,Amplification,123
chr2,2q12,Gain,44
chr2,2q12,Heterozygous Deletion,5
chr2,2q12,Normal Diploid,345
chr2,2q13,Amplification,115
chr2,2q13,Gain,40
chr2,2q13,Heterozygous Deletion,5
chr2,2q13,Normal Diploid,357
chr2,2q14,Amplification,129
chr2,2q14,Gain,57
chr2,2q14,Heterozygous Deletion,5
chr2,2q14,Normal Diploid,326
chr2,2q21,Amplification,129
chr2,2q21,Gain,51
chr2,2q21,Heterozygous Deletion,5
chr2,2q21,Normal Diploid,332
chr2,2q22,Amplification,116
chr2,2q22,Gain,52
chr2,2q22,Heterozygous Deletion,4
chr2,2q22,Normal Diploid,345
chr2,2q23,Amplification,127
chr2,2q23,Gain,45
chr2,2q23,Heterozygous Deletion,5
chr2,2q23,Normal Diploid,340
chr2,2q24,Amplification,135
chr2,2q24,Gain,60
chr2,2q24,Heterozygous Deletion,4
chr2,2q24,Normal Diploid,318
chr2,2q31,Amplification,121
chr2,2q31,Gain,47
chr2,2q31,Heterozygous Deletion,5
chr2,2q31,Normal Diploid,344
chr2,2q32,Amplification,113
chr2,2q32,Gain,54
chr2,2q32,Heterozygous Deletion,7
chr2,2q32,Normal Diploid,343
chr2,2q33,Amplification,128
chr2,2q33,Gain,58
chr2,2q33,Heterozygous Deletion,9
chr2,2q33,Normal Diploid,322
chr2,2q34,Amplification,110
chr2,2q34,Gain,45
chr2,2q34,Heterozygous Deletion,19
chr2,2q34,Normal Diploid,343
chr2,2q35,Amplification,105
chr2,2q35,Gain,48
chr2,2q35,Heterozygous Deletion,25
chr2,2q35,Normal Diploid,339
chr2,2q36,Amplification,104
chr2,2q36,Gain,40
chr2,2q36,Heterozygous Deletion,28
chr2,2q36,Normal Diploid,345
chr2,2q37,Amplification,110
chr2,2q37,Gain,43
chr2,2q37,Heterozygous Deletion,28
chr2,2q37,Normal Diploid,336
chr20,20p11,Amplification,144
chr20,20p11,Gain,57
chr20,20p11,Heterozygous Deletion,2
chr20,20p11,Normal Diploid,314
chr20,20p12,Amplification,140
chr20,20p12,Gain,35
chr20,20p12,Heterozygous Deletion,4
chr20,20p12,Normal Diploid,338
chr20,20p13,Amplification,138
chr20,20p13,Gain,39
chr20,20p13,Heterozygous Deletion,5
chr20,20p13,Normal Diploid,335
chr20,20q11,Amplification,140
chr20,20q11,Gain,46
chr20,20q11,Normal Diploid,331
chr20,20q12,Amplification,134
chr20,20q12,Gain,41
chr20,20q12,Normal Diploid,342
chr20,20q13,Amplification,155
chr20,20q13,Gain,60
chr20,20q13,Normal Diploid,302
chr21,21q11,Amplification,101
chr21,21q11,Gain,46
chr21,21q11,Heterozygous Deletion,23
chr21,21q11,Normal Diploid,347
chr21,21q21,Amplification,117
chr21,21q21,Gain,44
chr21,21q21,Heterozygous Deletion,19
chr21,21q21,Normal Diploid,337
chr21,21q22,Amplification,143
chr21,21q22,Gain,53
chr21,21q22,Heterozygous Deletion,17
chr21,21q22,Normal Diploid,304
chr22,22q11,Amplification,183
chr22,22q11,Gain,73
chr22,22q11,Heterozygous Deletion,4
chr22,22q11,Normal Diploid,257
chr22,22q12,Amplification,147
chr22,22q12,Gain,39
chr22,22q12,Heterozygous Deletion,6
chr22,22q12,Normal Diploid,325
chr22,22q13,Amplification,133
chr22,22q13,Gain,44
chr22,22q13,Heterozygous Deletion,9
chr22,22q13,Normal Diploid,331
chr3,3p11,Amplification,76
chr3,3p11,Gain,26
chr3,3p11,Heterozygous Deletion,105
chr3,3p11,Normal Diploid,310
chr3,3p12,Amplification,75
chr3,3p12,Gain,41
chr3,3p12,Heterozygous Deletion,137
chr3,3p12,Normal Diploid,264
chr3,3p13,Amplification,35
chr3,3p13,Gain,16
chr3,3p13,Heterozygous Deletion,223
chr3,3p13,Homozygous Deletion,1
chr3,3p13,Normal Diploid,242
chr3,3p14,Amplification,56
chr3,3p14,Gain,25
chr3,3p14,Heterozygous Deletion,212
chr3,3p14,Homozygous Deletion,1
chr3,3p14,Normal Diploid,223
chr3,3p21,Amplification,17
chr3,3p21,Gain,16
chr3,3p21,Heterozygous Deletion,307
chr3,3p21,Homozygous Deletion,1
chr3,3p21,Normal Diploid,176
chr3,3p22,Amplification,34
chr3,3p22,Gain,16
chr3,3p22,Heterozygous Deletion,303
chr3,3p22,Homozygous Deletion,1
chr3,3p22,Normal Diploid,163
chr3,3p23,Amplification,13
chr3,3p23,Gain,11
chr3,3p23,Heterozygous Deletion,326
chr3,3p23,Homozygous Deletion,1
chr3,3p23,Normal Diploid,166
chr3,3p24,Amplification,17
chr3,3p24,Gain,18
chr3,3p24,Heterozygous Deletion,310
chr3,3p24,Homozygous Deletion,1
chr3,3p24,Normal Diploid,171
chr3,3p25,Amplification,19
chr3,3p25,Gain,14
chr3,3p25,Heterozygous Deletion,321
chr3,3p25,Normal Diploid,163
chr3,3p26,Amplification,29
chr3,3p26,Gain,19
chr3,3p26,Heterozygous Deletion,306
chr3,3p26,Normal Diploid,163
chr3,3q11,Amplification,77
chr3,3q11,Gain,37
chr3,3q11,Heterozygous Deletion,81
chr3,3q11,Normal Diploid,322
chr3,3q12,Amplification,77
chr3,3q12,Gain,38
chr3,3q12,Heterozygous Deletion,77
chr3,3q12,Normal Diploid,325
chr3,3q13,Amplification,103
chr3,3q13,Gain,48
chr3,3q13,Heterozygous Deletion,56
chr3,3q13,Normal Diploid,310
chr3,3q21,Amplification,94
chr3,3q21,Gain,38
chr3,3q21,Heterozygous Deletion,43
chr3,3q21,Normal Diploid,342
chr3,3q22,Amplification,107
chr3,3q22,Gain,39
chr3,3q22,Heterozygous Deletion,29
chr3,3q22,Normal Diploid,342
chr3,3q23,Amplification,104
chr3,3q23,Gain,35
chr3,3q23,Heterozygous Deletion,28
chr3,3q23,Normal Diploid,350
chr3,3q24,Amplification,104
chr3,3q24,Gain,35
chr3,3q24,Heterozygous Deletion,31
chr3,3q24,Normal Diploid,347
chr3,3q25,Amplification,108
chr3,3q25,Gain,51
chr3,3q25,Heterozygous Deletion,27
chr3,3q25,Normal Diploid,331
chr3,3q26,Amplification,179
chr3,3q26,Gain,58
chr3,3q26,Heterozygous Deletion,22
chr3,3q26,Normal Diploid,258
chr3,3q27,Amplification,104
chr3,3q27,Gain,45
chr3,3q27,Heterozygous Deletion,29
chr3,3q27,Normal Diploid,339
chr3,3q28,Amplification,104
chr3,3q28,Gain,42
chr3,3q28,Heterozygous Deletion,28
chr3,3q28,Normal Diploid,343
chr3,3q29,Amplification,109
chr3,3q29,Gain,47
chr3,3q29,Heterozygous Deletion,29
chr3,3q29,Normal Diploid,332
chr4,4p11,Amplification,98
chr4,4p11,Gain,33
chr4,4p11,Heterozygous Deletion,14
chr4,4p11,Normal Diploid,372
chr4,4p12,Amplification,94
chr4,4p12,Gain,37
chr4,4p12,Heterozygous Deletion,21
chr4,4p12,Normal Diploid,365
chr4,4p13,Amplification,100
chr4,4p13,Gain,39
chr4,4p13,Heterozygous Deletion,22
chr4,4p13,Normal Diploid,356
chr4,4p14,Amplification,88
chr4,4p14,Gain,38
chr4,4p14,Heterozygous Deletion,26
chr4,4p14,Normal Diploid,365
chr4,4p15,Amplification,122
chr4,4p15,Gain,54
chr4,4p15,Heterozygous Deletion,20
chr4,4p15,Normal Diploid,321
chr4,4p16,Amplification,124
chr4,4p16,Gain,46
chr4,4p16,Heterozygous Deletion,21
chr4,4p16,Normal Diploid,326
chr4,4q11,Amplification,88
chr4,4q11,Gain,34
chr4,4q11,Heterozygous Deletion,16
chr4,4q11,Normal Diploid,376
chr4,4q12,Amplification,99
chr4,4q12,Gain,43
chr4,4q12,Heterozygous Deletion,16
chr4,4q12,Normal Diploid,359
chr4,4q13,Amplification,147
chr4,4q13,Gain,34
chr4,4q13,Heterozygous Deletion,12
chr4,4q13,Normal Diploid,324
chr4,4q21,Amplification,91
chr4,4q21,Gain,41
chr4,4q21,Heterozygous Deletion,19
chr4,4q21,Normal Diploid,366
chr4,4q22,Amplification,90
chr4,4q22,Gain,41
chr4,4q22,Heterozygous Deletion,18
chr4,4q22,Normal Diploid,368
chr4,4q23,Amplification,92
chr4,4q23,Gain,35
chr4,4q23,Heterozygous Deletion,20
chr4,4q23,Normal Diploid,370
chr4,4q24,Amplification,95
chr4,4q24,Gain,36
chr4,4q24,Heterozygous Deletion,20
chr4,4q24,Normal Diploid,366
chr4,4q25,Amplification,94
chr4,4q25,Gain,36
chr4,4q25,Heterozygous Deletion,21
chr4,4q25,Normal Diploid,366
chr4,4q26,Amplification,95
chr4,4q26,Gain,50
chr4,4q26,Heterozygous Deletion,16
chr4,4q26,Normal Diploid,356
chr4,4q27,Amplification,85
chr4,4q27,Gain,35
chr4,4q27,Heterozygous Deletion,23
chr4,4q27,Normal Diploid,374
chr4,4q28,Amplification,100
chr4,4q28,Gain,46
chr4,4q28,Heterozygous Deletion,18
chr4,4q28,Normal Diploid,353
chr4,4q31,Amplification,103
chr4,4q31,Gain,47
chr4,4q31,Heterozygous Deletion,20
chr4,4q31,Normal Diploid,347
chr4,4q32,Amplification,99
chr4,4q32,Gain,51
chr4,4q32,Heterozygous Deletion,22
chr4,4q32,Normal Diploid,345
chr4,4q33,Amplification,84
chr4,4q33,Gain,33
chr4,4q33,Heterozygous Deletion,24
chr4,4q33,Normal Diploid,376
chr4,4q34,Amplification,109
chr4,4q34,Gain,32
chr4,4q34,Heterozygous Deletion,21
chr4,4q34,Normal Diploid,355
chr4,4q35,Amplification,106
