Chromosome,Cytoband,Amplifications,Gains,Homozygous_Deletions,Heterozygous_Deletions,Normal_Copy_States
chr13,13q31,164,85,17,55,571
chr13,13q32,117,61,3,21,486
chr13,13q33,137,66,11,32,501
chr13,13q34,100,49,1,30,465
chr14,14q11,157,114,124,322,541
chr14,14q12,79,43,11,162,402
chr14,14q13,83,42,5,143,385
chr14,14q21,126,70,14,169,448
chr14,14q22,71,44,4,161,388
chr14,14q23,74,48,2,149,380
chr14,14q24,79,56,17,166,414
chr14,14q31,73,46,12,159,399
chr14,14q32,254,109,19,220,517
chr15,15q11,216,79,15,37,485
chr15,15q12,122,43,3,10,441
chr15,15q13,145,50,3,20,474
chr15,15q14,140,45,12,34,494
chr15,15q15,120,31,2,18,462
chr15,15q21,195,58,35,74,635
chr15,15q22,137,46,6,25,501
chr15,15q23,169,54,7,19,517
chr15,15q24,153,43,70,14,536
chr15,15q25,142,40,7,23,527
chr15,15q26,160,49,14,37,543
chr16,16p11,176,77,3,3,416
chr16,16p12,168,80,15,19,462
chr16,16p13,315,179,22,97,671
chr16,16q11,122,70,0,14,370
chr16,16q12,222,104,13,27,482
chr16,16q13,125,55,2,16,397
chr16,16q21,208,83,2,23,468
chr16,16q22,161,64,2,15,439
chr16,16q23,264,134,60,41,615
chr16,16q24,159,89,10,40,462
chr17,17p11,131,60,24,40,473
chr17,17p12,134,70,6,43,466
chr17,17p13,137,95,14,55,495
chr17,17q11,169,52,8,33,496
chr17,17q12,156,62,5,22,487
chr17,17q21,291,133,89,45,679
chr17,17q22,154,68,24,48,519
chr17,17q23,123,47,0,11,434
chr17,17q24,165,72,10,20,482
chr17,17q25,154,66,4,34,485
chr18,18p11,161,102,38,79,561
chr18,18q11,118,56,1,45,477
chr18,18q12,201,82,50,101,627
chr18,18q21,148,65,9,75,569
chr18,18q22,141,69,6,71,513
chr18,18q23,103,53,18,75,477
chr19,19p11,124,56,0,5,395
chr19,19p12,163,84,4,14,464
chr19,19p13,191,132,21,95,559
chr19,19q11,145,58,1,6,419
chr19,19q12,168,61,4,21,484
chr19,19q13,312,113,20,54,649
chr2,2p11,370,83,4,20,545
chr2,2p12,189,60,3,24,470
chr2,2p13,167,55,8,31,497
chr2,2p14,140,38,5,29,449
chr2,2p15,127,37,0,10,413
chr2,2p16,227,63,71,88,618
chr2,2p21,159,44,3,22,464
chr2,2p22,193,60,31,20,534
chr2,2p23,163,42,3,18,479
chr2,2p24,200,63,5,21,514
chr2,2p25,213,66,11,33,546
chr2,2q11,191,63,5,36,475
chr2,2q12,156,61,5,19,479
chr2,2q13,136,47,0,15,433
chr2,2q14,245,87,5,38,587
chr2,2q21,170,71,4,16,480
chr2,2q22,175,78,82,26,531
chr2,2q23,146,66,4,20,461
chr2,2q24,241,96,5,47,530
chr2,2q31,193,72,7,31,483
chr2,2q32,171,72,8,56,506
chr2,2q33,170,80,24,55,526
chr2,2q34,137,62,2,37,435
chr2,2q35,131,76,4,41,455
chr2,2q36,118,53,6,49,435
chr2,2q37,138,62,9,59,463
chr20,20p11,212,81,1,15,484
chr20,20p12,214,57,15,30,490
chr20,20p13,177,53,21,21,475
chr20,20q11,197,64,0,8,452
chr20,20q12,160,54,2,9,449
chr20,20q13,273,134,24,82,614
chr21,21q11,114,58,3,48,429
chr21,21q21,211,85,11,68,545
chr21,21q22,233,101,19,83,602
chr22,22q11,273,107,9,30,559
chr22,22q12,201,61,20,56,596
chr22,22q13,205,81,14,53,583
chr3,3p11,90,32,15,190,395
chr3,3p12,112,64,20,361,498
chr3,3p13,50,17,3,283,302
chr3,3p14,83,41,28,460,417
chr3,3p21,27,20,61,445,261
chr3,3p22,41,22,29,415,210
chr3,3p23,14,12,2,362,189
chr3,3p24,27,26,39,411,225
chr3,3p25,24,18,30,392,201
chr3,3p26,39,28,50,416,236
chr3,3q11,96,49,5,153,430
chr3,3q12,101,44,23,120,422
chr3,3q13,185,77,12,150,583
chr3,3q21,131,54,6,96,517
chr3,3q22,173,66,55,84,572
chr3,3q23,137,45,1,62,469
chr3,3q24,154,53,17,75,475
chr3,3q25,174,67,10,56,531
chr3,3q26,337,115,58,90,701
chr3,3q27,128,53,1,42,425
chr3,3q28,136,53,13,67,443
chr3,3q29,135,58,0,46,439
chr4,4p11,105,43,0,25,440
chr4,4p12,108,42,2,23,449
chr4,4p13,125,53,1,32,463
chr4,4p14,102,50,4,46,471
chr4,4p15,221,88,83,79,691
chr4,4p16,191,105,95,63,636
chr4,4q11,90,39,0,16,426
chr4,4q12,125,58,4,32,493
chr4,4q13,208,84,14,50,566
chr4,4q21,137,55,10,45,511
chr4,4q22,126,57,4,39,483
chr4,4q23,104,42,1,24,445
chr4,4q24,116,61,10,93,532
chr4,4q25,101,47,1,29,462
chr4,4q26,128,68,51,47,533
chr4,4q27,92,41,0,25,436
chr4,4q28,137,69,11,44,524
chr4,4q31,158,78,44,96,611
chr4,4q32,139,68,31,53,528
chr4,4q33,88,40,0,32,433
chr4,4q34,139,48,22,80,520
chr4,4q35,151,94,10,51,509
chr5,5p11,147,76,4,5,358
chr5,5p12,159,81,0,6,367
chr5,5p13,250,136,10,36,485
chr5,5p14,178,89,0,6,398
chr5,5p15,366,176,46,58,625
chr5,5q11,285,113,4,24,489
chr5,5q12,193,98,2,19,435
chr5,5q13,195,101,24,26,445
chr5,5q14,228,176,12,42,475
chr5,5q15,180,166,13,28,383
chr5,5q21,229,212,9,9,384
chr5,5q22,205,226,4,9,321
chr5,5q23,282,317,8,34,361
chr5,5q31,262,277,4,28,297
chr5,5q32,195,216,1,3,245
chr5,5q33,227,248,22,11,283
chr5,5q34,243,252,8,26,264
chr5,5q35,276,272,38,25,277
chr6,6p11,80,41,0,43,423
chr6,6p12,124,58,3,52,496
chr6,6p21,243,107,20,139,662
chr6,6p22,173,89,9,113,594
chr6,6p23,82,40,4,61,446
chr6,6p24,95,51,3,72,468
chr6,6p25,122,64,20,83,505
chr6,6q11,95,45,1,51,432
chr6,6q12,132,49,13,80,488
chr6,6q13,96,45,13,90,463
chr6,6q14,181,85,79,133,598
chr6,6q15,100,49,29,132,497
chr6,6q16,172,61,96,124,575
chr6,6q21,103,47,14,116,454
chr6,6q22,114,57,5,125,485
chr6,6q23,87,48,5,114,435
chr6,6q24,97,47,6,109,459
chr6,6q25,98,50,9,105,458
chr6,6q26,82,46,7,103,422
chr6,6q27,127,60,5,109,463
chr7,7p11,212,118,0,10,372
chr7,7p12,238,109,10,10,416
chr7,7p13,158,81,1,2,354
chr7,7p14,260,128,21,51,498
chr7,7p15,196,94,4,5,411
chr7,7p21,273,121,18,41,479
chr7,7p22,242,149,6,42,433
chr7,7q11,274,153,13,14,439
chr7,7q21,293,150,11,22,479
chr7,7q22,203,115,5,41,430
chr7,7q31,305,137,48,58,510
chr7,7q32,174,97,2,7,370
chr7,7q33,184,95,25,8,376
chr7,7q34,206,100,17,21,392
chr7,7q35,205,101,12,13,373
chr7,7q36,258,147,6,24,450
chr8,8p11,154,76,53,116,479
chr8,8p12,142,52,25,125,466
chr8,8p21,106,61,12,119,466
chr8,8p22,115,47,17,120,434
chr8,8p23,239,84,34,171,604
chr8,8q11,189,85,1,60,477
chr8,8q12,150,70,1,56,461
chr8,8q13,126,59,2,41,437
chr8,8q21,181,84,9,59,537
chr8,8q22,184,80,13,64,488
chr8,8q23,155,81,9,45,476
chr8,8q24,312,159,49,119,657
chr9,9p11,71,35,1,64,403
chr9,9p12,71,35,1,64,403
chr9,9p13,85,43,4,71,445
chr9,9p21,129,77,55,134,576
chr9,9p22,100,51,9,73,482
chr9,9p23,123,54,30,107,473
chr9,9p24,150,73,31,140,543
chr9,9q11,56,24,1,54,351
chr9,9q12,79,34,13,75,373
chr9,9q13,96,37,17,77,390
chr9,9q21,182,67,28,117,576
chr9,9q22,146,52,14,84,536
chr9,9q31,152,57,13,85,525
chr9,9q32,105,49,8,84,472
chr9,9q33,137,70,11,100,540
chr9,9q34,121,65,7,116,488
chrX,Xp11,95,38,264,188,254
chrX,Xp21,69,23,250,145,204
chrX,Xp22,469,494,414,770,1013
chrX,Xq11,54,17,227,149,164
chrX,Xq12,67,20,223,151,190
chrX,Xq13,44,14,222,148,183
chrX,Xq21,111,29,291,233,305
chrX,Xq22,79,22,243,165,232
chrX,Xq23,62,22,233,158,211
chrX,Xq24,47,17,234,152,176
chrX,Xq25,70,28,255,169,223
chrX,Xq26,51,26,231,154,182
chrX,Xq27,52,21,235,169,198
chrX,Xq28,70,45,238,227,275
chrY,Yp11,38,32,342,48,145
chrY,Yq11,48,30,340,45,139
chrY,Yq12,51,47,505,153,176
